version,run,generation,value
mutation_invertion_mutation,8,36,94237
mutation_invertion_mutation,8,37,94037
mutation_invertion_mutation,8,38,93875
mutation_invertion_mutation,8,39,93634
mutation_invertion_mutation,8,40,93527
mutation_invertion_mutation,8,41,92962
mutation_invertion_mutation,8,42,92962
mutation_invertion_mutation,8,43,92841
mutation_invertion_mutation,8,44,92614
mutation_invertion_mutation,8,45,92238
mutation_invertion_mutation,8,46,92170
mutation_invertion_mutation,8,47,92026
mutation_invertion_mutation,8,48,91794
mutation_invertion_mutation,8,49,91128
mutation_invertion_mutation,8,50,91057
mutation_invertion_mutation,8,51,90081
mutation_invertion_mutation,8,52,89700
mutation_invertion_mutation,8,53,89456
mutation_invertion_mutation,8,54,88376
mutation_invertion_mutation,8,55,88208
mutation_invertion_mutation,8,56,88184
mutation_invertion_mutation,8,57,88179
mutation_invertion_mutation,8,58,87203
mutation_invertion_mutation,8,59,87203
mutation_invertion_mutation,8,60,86666
mutation_invertion_mutation,8,61,86461
mutation_invertion_mutation,8,62,86461
mutation_invertion_mutation,8,63,85956
mutation_invertion_mutation,8,64,85570
mutation_invertion_mutation,8,65,85570
mutation_invertion_mutation,8,66,84747
mutation_invertion_mutation,8,67,84002
mutation_invertion_mutation,8,68,84002
mutation_invertion_mutation,8,69,83726
mutation_invertion_mutation,8,70,83714
mutation_invertion_mutation,8,71,83453
mutation_invertion_mutation,8,72,83329
mutation_invertion_mutation,8,73,83241
mutation_invertion_mutation,8,74,83056
mutation_invertion_mutation,8,75,83035
mutation_invertion_mutation,8,76,82501
mutation_invertion_mutation,8,77,82501
mutation_invertion_mutation,8,78,82463
mutation_invertion_mutation,8,79,82327
mutation_invertion_mutation,8,80,82327
mutation_invertion_mutation,8,81,81981
mutation_invertion_mutation,8,82,81981
mutation_invertion_mutation,8,83,81498
mutation_invertion_mutation,8,84,81339
mutation_invertion_mutation,8,85,80899
mutation_invertion_mutation,8,86,80780
mutation_invertion_mutation,8,87,80376
mutation_invertion_mutation,8,88,80161
mutation_invertion_mutation,8,89,80047
mutation_invertion_mutation,8,90,79638
mutation_invertion_mutation,8,91,79444
mutation_invertion_mutation,8,92,78998
mutation_invertion_mutation,8,93,78998
mutation_invertion_mutation,8,94,78998
mutation_invertion_mutation,8,95,78990
mutation_invertion_mutation,8,96,78285
mutation_invertion_mutation,8,97,78285
mutation_invertion_mutation,8,98,77921
mutation_invertion_mutation,8,99,77749
mutation_invertion_mutation,8,100,77673
mutation_invertion_mutation,9,1,115871
mutation_invertion_mutation,9,2,115871
mutation_invertion_mutation,9,3,115871
mutation_invertion_mutation,9,4,114854
mutation_invertion_mutation,9,5,113537
mutation_invertion_mutation,9,6,112259
mutation_invertion_mutation,9,7,112259
mutation_invertion_mutation,9,8,111748
mutation_invertion_mutation,9,9,110593
mutation_invertion_mutation,9,10,109760
mutation_invertion_mutation,9,11,109004
mutation_invertion_mutation,9,12,108525
mutation_invertion_mutation,9,13,106843
mutation_invertion_mutation,9,14,105916
mutation_invertion_mutation,9,15,105296
mutation_invertion_mutation,9,16,104550
mutation_invertion_mutation,9,17,103161
mutation_invertion_mutation,9,18,103161
mutation_invertion_mutation,9,19,102716
mutation_invertion_mutation,9,20,102395
mutation_invertion_mutation,9,21,101741
mutation_invertion_mutation,9,22,101338
mutation_invertion_mutation,9,23,100694
mutation_invertion_mutation,9,24,100694
mutation_invertion_mutation,9,25,100293
mutation_invertion_mutation,9,26,99774
mutation_invertion_mutation,9,27,99206
mutation_invertion_mutation,9,28,99012
mutation_invertion_mutation,9,29,98991
mutation_invertion_mutation,9,30,98539
mutation_invertion_mutation,9,31,98186
mutation_invertion_mutation,9,32,97860
mutation_invertion_mutation,9,33,97542
mutation_invertion_mutation,9,34,97282
mutation_invertion_mutation,9,35,97138
mutation_invertion_mutation,9,36,96879
mutation_invertion_mutation,9,37,96795
mutation_invertion_mutation,9,38,96512
mutation_invertion_mutation,9,39,96255
mutation_invertion_mutation,9,40,95995
mutation_invertion_mutation,9,41,95995
mutation_invertion_mutation,9,42,95725
mutation_invertion_mutation,9,43,95643
mutation_invertion_mutation,9,44,94832
mutation_invertion_mutation,9,45,94832
mutation_invertion_mutation,9,46,94832
mutation_invertion_mutation,9,47,94329
mutation_invertion_mutation,9,48,94114
mutation_invertion_mutation,9,49,93433
mutation_invertion_mutation,9,50,92997
mutation_invertion_mutation,9,51,92958
mutation_invertion_mutation,9,52,92500
mutation_invertion_mutation,9,53,92420
mutation_invertion_mutation,9,54,92272
mutation_invertion_mutation,9,55,91511
mutation_invertion_mutation,9,56,90881
mutation_invertion_mutation,9,57,90881
mutation_invertion_mutation,9,58,90391
mutation_invertion_mutation,9,59,89946
mutation_invertion_mutation,9,60,89786
mutation_invertion_mutation,9,61,89752
mutation_invertion_mutation,9,62,88720
mutation_invertion_mutation,9,63,88693
mutation_invertion_mutation,9,64,88321
mutation_invertion_mutation,9,65,87627
mutation_invertion_mutation,9,66,87627
mutation_invertion_mutation,9,67,87627
mutation_invertion_mutation,9,68,87369
mutation_invertion_mutation,9,69,86947
mutation_invertion_mutation,9,70,86548
mutation_invertion_mutation,9,71,86157
mutation_invertion_mutation,9,72,86124
mutation_invertion_mutation,9,73,86026
mutation_invertion_mutation,9,74,85514
mutation_invertion_mutation,9,75,85514
mutation_invertion_mutation,9,76,84992
mutation_invertion_mutation,9,77,84800
mutation_invertion_mutation,9,78,84426
mutation_invertion_mutation,9,79,84426
mutation_invertion_mutation,9,80,83881
mutation_invertion_mutation,9,81,83881
mutation_invertion_mutation,9,82,83881
mutation_invertion_mutation,9,83,83654
mutation_invertion_mutation,9,84,83611
mutation_invertion_mutation,9,85,83493
mutation_invertion_mutation,9,86,83147
mutation_invertion_mutation,9,87,83147
mutation_invertion_mutation,9,88,82987
mutation_invertion_mutation,9,89,82930
mutation_invertion_mutation,9,90,82590
mutation_invertion_mutation,9,91,82590
mutation_invertion_mutation,9,92,82590
mutation_invertion_mutation,9,93,82373
mutation_invertion_mutation,9,94,82373
mutation_invertion_mutation,9,95,82373
mutation_invertion_mutation,9,96,82084
mutation_invertion_mutation,9,97,82084
mutation_invertion_mutation,9,98,82041
mutation_invertion_mutation,9,99,82041
mutation_invertion_mutation,9,100,81753
mutation_invertion_mutation,10,1,117982
mutation_invertion_mutation,10,2,116884
mutation_invertion_mutation,10,3,116159
mutation_invertion_mutation,10,4,115260
mutation_invertion_mutation,10,5,113539
mutation_invertion_mutation,10,6,111134
mutation_invertion_mutation,10,7,111134
mutation_invertion_mutation,10,8,110656
mutation_invertion_mutation,10,9,108267
mutation_invertion_mutation,10,10,107996
mutation_invertion_mutation,10,11,104936
mutation_invertion_mutation,10,12,104936
mutation_invertion_mutation,10,13,104936
mutation_invertion_mutation,10,14,104488
mutation_invertion_mutation,10,15,103585
mutation_invertion_mutation,10,16,102770
mutation_invertion_mutation,10,17,102740
mutation_invertion_mutation,10,18,101156
mutation_invertion_mutation,10,19,101156
mutation_invertion_mutation,10,20,100032
mutation_invertion_mutation,10,21,99835
mutation_invertion_mutation,10,22,99746
mutation_invertion_mutation,10,23,98852
mutation_invertion_mutation,10,24,98724
mutation_invertion_mutation,10,25,98214
mutation_invertion_mutation,10,26,97276
mutation_invertion_mutation,10,27,96561
mutation_invertion_mutation,10,28,96309
mutation_invertion_mutation,10,29,95587
mutation_invertion_mutation,10,30,95262
mutation_invertion_mutation,10,31,94459
mutation_invertion_mutation,10,32,93958
mutation_invertion_mutation,10,33,93461
mutation_invertion_mutation,10,34,92905
mutation_invertion_mutation,10,35,92235
mutation_invertion_mutation,10,36,91737
mutation_invertion_mutation,10,37,91737
mutation_invertion_mutation,10,38,91067
mutation_invertion_mutation,10,39,90171
mutation_invertion_mutation,10,40,90095
mutation_invertion_mutation,10,41,90095
mutation_invertion_mutation,10,42,90095
mutation_invertion_mutation,10,43,89510
mutation_invertion_mutation,10,44,89418
mutation_invertion_mutation,10,45,89083
mutation_invertion_mutation,10,46,88705
mutation_invertion_mutation,10,47,87926
mutation_invertion_mutation,10,48,87386
mutation_invertion_mutation,10,49,87092
mutation_invertion_mutation,10,50,86247
mutation_invertion_mutation,10,51,86247
mutation_invertion_mutation,10,52,85693
mutation_invertion_mutation,10,53,85420
mutation_invertion_mutation,10,54,85338
mutation_invertion_mutation,10,55,85088
mutation_invertion_mutation,10,56,85067
mutation_invertion_mutation,10,57,85067
mutation_invertion_mutation,10,58,84496
mutation_invertion_mutation,10,59,84496
mutation_invertion_mutation,10,60,84244
mutation_invertion_mutation,10,61,84133
mutation_invertion_mutation,10,62,83878
mutation_invertion_mutation,10,63,83808
mutation_invertion_mutation,10,64,83805
mutation_invertion_mutation,10,65,83751
mutation_invertion_mutation,10,66,83734
mutation_invertion_mutation,10,67,83653
mutation_invertion_mutation,10,68,83653
mutation_invertion_mutation,10,69,83177
mutation_invertion_mutation,10,70,83177
mutation_invertion_mutation,10,71,82769
mutation_invertion_mutation,10,72,82337
mutation_invertion_mutation,10,73,82337
mutation_invertion_mutation,10,74,81453
mutation_invertion_mutation,10,75,81280
mutation_invertion_mutation,10,76,81280
mutation_invertion_mutation,10,77,81132
mutation_invertion_mutation,10,78,80789
mutation_invertion_mutation,10,79,80789
mutation_invertion_mutation,10,80,80310
mutation_invertion_mutation,10,81,79966
mutation_invertion_mutation,10,82,79966
mutation_invertion_mutation,10,83,79818
mutation_invertion_mutation,10,84,79276
mutation_invertion_mutation,10,85,79276
mutation_invertion_mutation,10,86,79276
mutation_invertion_mutation,10,87,78930
mutation_invertion_mutation,10,88,78930
mutation_invertion_mutation,10,89,78721
mutation_invertion_mutation,10,90,78721
mutation_invertion_mutation,10,91,78661
mutation_invertion_mutation,10,92,78480
mutation_invertion_mutation,10,93,78366
mutation_invertion_mutation,10,94,78259
mutation_invertion_mutation,10,95,78207
mutation_invertion_mutation,10,96,77602
mutation_invertion_mutation,10,97,77602
mutation_invertion_mutation,10,98,77081
mutation_invertion_mutation,10,99,77081
mutation_invertion_mutation,10,100,76724
mutation_invertion_mutation,11,1,118177
mutation_invertion_mutation,11,2,118177
mutation_invertion_mutation,11,3,114996
mutation_invertion_mutation,11,4,114587
mutation_invertion_mutation,11,5,113840
mutation_invertion_mutation,11,6,113378
mutation_invertion_mutation,11,7,112456
mutation_invertion_mutation,11,8,112456
mutation_invertion_mutation,11,9,111172
mutation_invertion_mutation,11,10,110149
mutation_invertion_mutation,11,11,110149
mutation_invertion_mutation,11,12,108410
mutation_invertion_mutation,11,13,108410
mutation_invertion_mutation,11,14,108378
mutation_invertion_mutation,11,15,106827
mutation_invertion_mutation,11,16,106790
mutation_invertion_mutation,11,17,105796
mutation_invertion_mutation,11,18,105499
mutation_invertion_mutation,11,19,104314
mutation_invertion_mutation,11,20,103801
mutation_invertion_mutation,11,21,103299
mutation_invertion_mutation,11,22,101776
mutation_invertion_mutation,11,23,101776
mutation_invertion_mutation,11,24,101144
mutation_invertion_mutation,11,25,100808
mutation_invertion_mutation,11,26,100112
mutation_invertion_mutation,11,27,99875
mutation_invertion_mutation,11,28,98882
mutation_invertion_mutation,11,29,98882
mutation_invertion_mutation,11,30,98725
mutation_invertion_mutation,11,31,97149
mutation_invertion_mutation,11,32,97149
mutation_invertion_mutation,11,33,96577
mutation_invertion_mutation,11,34,96176
mutation_invertion_mutation,11,35,95836
mutation_invertion_mutation,11,36,95836
mutation_invertion_mutation,11,37,95227
mutation_invertion_mutation,11,38,94842
mutation_invertion_mutation,11,39,94715
mutation_invertion_mutation,11,40,94607
mutation_invertion_mutation,11,41,94288
mutation_invertion_mutation,11,42,94206
mutation_invertion_mutation,11,43,93781
mutation_invertion_mutation,11,44,93715
mutation_invertion_mutation,11,45,93310
mutation_invertion_mutation,11,46,92576
mutation_invertion_mutation,11,47,92347
mutation_invertion_mutation,11,48,91631
mutation_invertion_mutation,11,49,91412
mutation_invertion_mutation,11,50,91143
mutation_invertion_mutation,11,51,90819
mutation_invertion_mutation,11,52,90786
mutation_invertion_mutation,11,53,90555
mutation_invertion_mutation,11,54,90066
mutation_invertion_mutation,11,55,89625
mutation_invertion_mutation,11,56,89371
mutation_invertion_mutation,11,57,89039
mutation_invertion_mutation,11,58,88717
mutation_invertion_mutation,11,59,88415
mutation_invertion_mutation,11,60,88356
mutation_invertion_mutation,11,61,87611
mutation_invertion_mutation,11,62,87611
mutation_invertion_mutation,11,63,87502
mutation_invertion_mutation,11,64,87285
mutation_invertion_mutation,11,65,87170
mutation_invertion_mutation,11,66,86505
mutation_invertion_mutation,11,67,86505
mutation_invertion_mutation,11,68,86505
mutation_invertion_mutation,11,69,86505
mutation_invertion_mutation,11,70,86449
mutation_invertion_mutation,11,71,86287
mutation_invertion_mutation,11,72,85845
mutation_invertion_mutation,11,73,85570
mutation_invertion_mutation,11,74,85251
mutation_invertion_mutation,11,75,85125
mutation_invertion_mutation,11,76,85046
mutation_invertion_mutation,11,77,84719
mutation_invertion_mutation,11,78,84451
mutation_invertion_mutation,11,79,84116
mutation_invertion_mutation,11,80,84116
mutation_invertion_mutation,11,81,84116
mutation_invertion_mutation,11,82,83947
mutation_invertion_mutation,11,83,83698
mutation_invertion_mutation,11,84,83698
mutation_invertion_mutation,11,85,83698
mutation_invertion_mutation,11,86,83163
mutation_invertion_mutation,11,87,83131
mutation_invertion_mutation,11,88,83131
mutation_invertion_mutation,11,89,82478
mutation_invertion_mutation,11,90,82478
mutation_invertion_mutation,11,91,82090
mutation_invertion_mutation,11,92,82032
mutation_invertion_mutation,11,93,81578
mutation_invertion_mutation,11,94,81376
mutation_invertion_mutation,11,95,80787
mutation_invertion_mutation,11,96,80787
mutation_invertion_mutation,11,97,80787
mutation_invertion_mutation,11,98,80587
mutation_invertion_mutation,11,99,80374
mutation_invertion_mutation,11,100,80374
mutation_invertion_mutation,12,1,116561
mutation_invertion_mutation,12,2,115460
mutation_invertion_mutation,12,3,114073
mutation_invertion_mutation,12,4,113833
mutation_invertion_mutation,12,5,113285
mutation_invertion_mutation,12,6,109637
mutation_invertion_mutation,12,7,109637
mutation_invertion_mutation,12,8,109637
mutation_invertion_mutation,12,9,109637
mutation_invertion_mutation,12,10,109180
mutation_invertion_mutation,12,11,108739
mutation_invertion_mutation,12,12,108739
mutation_invertion_mutation,12,13,108269
mutation_invertion_mutation,12,14,106419
mutation_invertion_mutation,12,15,105846
mutation_invertion_mutation,12,16,104103
mutation_invertion_mutation,12,17,104022
mutation_invertion_mutation,12,18,103296
mutation_invertion_mutation,12,19,102408
mutation_invertion_mutation,12,20,101677
mutation_invertion_mutation,12,21,99960
mutation_invertion_mutation,12,22,99781
mutation_invertion_mutation,12,23,99781
mutation_invertion_mutation,12,24,99181
mutation_invertion_mutation,12,25,99181
mutation_invertion_mutation,12,26,97890
mutation_invertion_mutation,12,27,97683
mutation_invertion_mutation,12,28,97683
mutation_invertion_mutation,12,29,97178
mutation_invertion_mutation,12,30,95041
mutation_invertion_mutation,12,31,95041
mutation_invertion_mutation,12,32,94874
mutation_invertion_mutation,12,33,94874
mutation_invertion_mutation,12,34,94374
mutation_invertion_mutation,12,35,93735
mutation_invertion_mutation,12,36,93378
mutation_invertion_mutation,12,37,92541
mutation_invertion_mutation,12,38,92541
mutation_invertion_mutation,12,39,92167
mutation_invertion_mutation,12,40,91845
mutation_invertion_mutation,12,41,91473
mutation_invertion_mutation,12,42,91227
mutation_invertion_mutation,12,43,90974
