version,run,generation,value
mutation_prob__0_1,8,77,84541
mutation_prob__0_1,8,78,84253
mutation_prob__0_1,8,79,84229
mutation_prob__0_1,8,80,83983
mutation_prob__0_1,8,81,83191
mutation_prob__0_1,8,82,83191
mutation_prob__0_1,8,83,83191
mutation_prob__0_1,8,84,83135
mutation_prob__0_1,8,85,82370
mutation_prob__0_1,8,86,82370
mutation_prob__0_1,8,87,81621
mutation_prob__0_1,8,88,81521
mutation_prob__0_1,8,89,81400
mutation_prob__0_1,8,90,79628
mutation_prob__0_1,8,91,79048
mutation_prob__0_1,8,92,79048
mutation_prob__0_1,8,93,79048
mutation_prob__0_1,8,94,78549
mutation_prob__0_1,8,95,78425
mutation_prob__0_1,8,96,78425
mutation_prob__0_1,8,97,78011
mutation_prob__0_1,8,98,77450
mutation_prob__0_1,8,99,77233
mutation_prob__0_1,8,100,76553
mutation_prob__0_1,9,1,114794
mutation_prob__0_1,9,2,114794
mutation_prob__0_1,9,3,114040
mutation_prob__0_1,9,4,113483
mutation_prob__0_1,9,5,111962
mutation_prob__0_1,9,6,111962
mutation_prob__0_1,9,7,109885
mutation_prob__0_1,9,8,109287
mutation_prob__0_1,9,9,109026
mutation_prob__0_1,9,10,108235
mutation_prob__0_1,9,11,107098
mutation_prob__0_1,9,12,105239
mutation_prob__0_1,9,13,104636
mutation_prob__0_1,9,14,104636
mutation_prob__0_1,9,15,103734
mutation_prob__0_1,9,16,102112
mutation_prob__0_1,9,17,102112
mutation_prob__0_1,9,18,101885
mutation_prob__0_1,9,19,100928
mutation_prob__0_1,9,20,100582
mutation_prob__0_1,9,21,100195
mutation_prob__0_1,9,22,99393
mutation_prob__0_1,9,23,99393
mutation_prob__0_1,9,24,97741
mutation_prob__0_1,9,25,97471
mutation_prob__0_1,9,26,97208
mutation_prob__0_1,9,27,97208
mutation_prob__0_1,9,28,96077
mutation_prob__0_1,9,29,95677
mutation_prob__0_1,9,30,95335
mutation_prob__0_1,9,31,95203
mutation_prob__0_1,9,32,94856
mutation_prob__0_1,9,33,94856
mutation_prob__0_1,9,34,94662
mutation_prob__0_1,9,35,93659
mutation_prob__0_1,9,36,93659
mutation_prob__0_1,9,37,92279
mutation_prob__0_1,9,38,92170
mutation_prob__0_1,9,39,91572
mutation_prob__0_1,9,40,91183
mutation_prob__0_1,9,41,90988
mutation_prob__0_1,9,42,90770
mutation_prob__0_1,9,43,90524
mutation_prob__0_1,9,44,90457
mutation_prob__0_1,9,45,89692
mutation_prob__0_1,9,46,89080
mutation_prob__0_1,9,47,88870
mutation_prob__0_1,9,48,88663
mutation_prob__0_1,9,49,88363
mutation_prob__0_1,9,50,88286
mutation_prob__0_1,9,51,87889
mutation_prob__0_1,9,52,87859
mutation_prob__0_1,9,53,87240
mutation_prob__0_1,9,54,87085
mutation_prob__0_1,9,55,86694
mutation_prob__0_1,9,56,86487
mutation_prob__0_1,9,57,86461
mutation_prob__0_1,9,58,86424
mutation_prob__0_1,9,59,86113
mutation_prob__0_1,9,60,86064
mutation_prob__0_1,9,61,85663
mutation_prob__0_1,9,62,85663
mutation_prob__0_1,9,63,85368
mutation_prob__0_1,9,64,84871
mutation_prob__0_1,9,65,84871
mutation_prob__0_1,9,66,84775
mutation_prob__0_1,9,67,84775
mutation_prob__0_1,9,68,84454
mutation_prob__0_1,9,69,84169
mutation_prob__0_1,9,70,84169
mutation_prob__0_1,9,71,83832
mutation_prob__0_1,9,72,83723
mutation_prob__0_1,9,73,83558
mutation_prob__0_1,9,74,83449
mutation_prob__0_1,9,75,83340
mutation_prob__0_1,9,76,83048
mutation_prob__0_1,9,77,82774
mutation_prob__0_1,9,78,82362
mutation_prob__0_1,9,79,82362
mutation_prob__0_1,9,80,82292
mutation_prob__0_1,9,81,82057
mutation_prob__0_1,9,82,81899
mutation_prob__0_1,9,83,81379
mutation_prob__0_1,9,84,81152
mutation_prob__0_1,9,85,81152
mutation_prob__0_1,9,86,80940
mutation_prob__0_1,9,87,80940
mutation_prob__0_1,9,88,80713
mutation_prob__0_1,9,89,80306
mutation_prob__0_1,9,90,80306
mutation_prob__0_1,9,91,80246
mutation_prob__0_1,9,92,79840
mutation_prob__0_1,9,93,79819
mutation_prob__0_1,9,94,79508
mutation_prob__0_1,9,95,79487
mutation_prob__0_1,9,96,79487
mutation_prob__0_1,9,97,79178
mutation_prob__0_1,9,98,79157
mutation_prob__0_1,9,99,79157
mutation_prob__0_1,9,100,79157
mutation_prob__0_1,10,1,118780
mutation_prob__0_1,10,2,115834
mutation_prob__0_1,10,3,112920
mutation_prob__0_1,10,4,112920
mutation_prob__0_1,10,5,111645
mutation_prob__0_1,10,6,111645
mutation_prob__0_1,10,7,110500
mutation_prob__0_1,10,8,110419
mutation_prob__0_1,10,9,109830
mutation_prob__0_1,10,10,109830
mutation_prob__0_1,10,11,108564
mutation_prob__0_1,10,12,107982
mutation_prob__0_1,10,13,106357
mutation_prob__0_1,10,14,106357
mutation_prob__0_1,10,15,104806
mutation_prob__0_1,10,16,104659
mutation_prob__0_1,10,17,103349
mutation_prob__0_1,10,18,103349
mutation_prob__0_1,10,19,102125
mutation_prob__0_1,10,20,102007
mutation_prob__0_1,10,21,101351
mutation_prob__0_1,10,22,100176
mutation_prob__0_1,10,23,99902
mutation_prob__0_1,10,24,99017
mutation_prob__0_1,10,25,97256
mutation_prob__0_1,10,26,96624
mutation_prob__0_1,10,27,96511
mutation_prob__0_1,10,28,94576
mutation_prob__0_1,10,29,94537
mutation_prob__0_1,10,30,94442
mutation_prob__0_1,10,31,93681
mutation_prob__0_1,10,32,92263
mutation_prob__0_1,10,33,92263
mutation_prob__0_1,10,34,91923
mutation_prob__0_1,10,35,91923
mutation_prob__0_1,10,36,91252
mutation_prob__0_1,10,37,90710
mutation_prob__0_1,10,38,90603
mutation_prob__0_1,10,39,90603
mutation_prob__0_1,10,40,90603
mutation_prob__0_1,10,41,90471
mutation_prob__0_1,10,42,90471
mutation_prob__0_1,10,43,90471
mutation_prob__0_1,10,44,90471
mutation_prob__0_1,10,45,90333
mutation_prob__0_1,10,46,89936
mutation_prob__0_1,10,47,89706
mutation_prob__0_1,10,48,89675
mutation_prob__0_1,10,49,89615
mutation_prob__0_1,10,50,89072
mutation_prob__0_1,10,51,89038
mutation_prob__0_1,10,52,88865
mutation_prob__0_1,10,53,88779
mutation_prob__0_1,10,54,87621
mutation_prob__0_1,10,55,87391
mutation_prob__0_1,10,56,86695
mutation_prob__0_1,10,57,86239
mutation_prob__0_1,10,58,86239
mutation_prob__0_1,10,59,86239
mutation_prob__0_1,10,60,85699
mutation_prob__0_1,10,61,85699
mutation_prob__0_1,10,62,85699
mutation_prob__0_1,10,63,85542
mutation_prob__0_1,10,64,85542
mutation_prob__0_1,10,65,85542
mutation_prob__0_1,10,66,85476
mutation_prob__0_1,10,67,85163
mutation_prob__0_1,10,68,85163
mutation_prob__0_1,10,69,85083
mutation_prob__0_1,10,70,84087
mutation_prob__0_1,10,71,84087
mutation_prob__0_1,10,72,83850
mutation_prob__0_1,10,73,83850
mutation_prob__0_1,10,74,83237
mutation_prob__0_1,10,75,83237
mutation_prob__0_1,10,76,83237
mutation_prob__0_1,10,77,82710
mutation_prob__0_1,10,78,82710
mutation_prob__0_1,10,79,82710
mutation_prob__0_1,10,80,82381
mutation_prob__0_1,10,81,82381
mutation_prob__0_1,10,82,82330
mutation_prob__0_1,10,83,81783
mutation_prob__0_1,10,84,81783
mutation_prob__0_1,10,85,81691
mutation_prob__0_1,10,86,81417
mutation_prob__0_1,10,87,81148
mutation_prob__0_1,10,88,80659
mutation_prob__0_1,10,89,80659
mutation_prob__0_1,10,90,80659
mutation_prob__0_1,10,91,80378
mutation_prob__0_1,10,92,80083
mutation_prob__0_1,10,93,80083
mutation_prob__0_1,10,94,80083
mutation_prob__0_1,10,95,79623
mutation_prob__0_1,10,96,79619
mutation_prob__0_1,10,97,79619
mutation_prob__0_1,10,98,79349
mutation_prob__0_1,10,99,79057
mutation_prob__0_1,10,100,78710
mutation_prob__0_1,11,1,117138
mutation_prob__0_1,11,2,113917
mutation_prob__0_1,11,3,113917
mutation_prob__0_1,11,4,110416
mutation_prob__0_1,11,5,110416
mutation_prob__0_1,11,6,110416
mutation_prob__0_1,11,7,109636
mutation_prob__0_1,11,8,108840
mutation_prob__0_1,11,9,107756
mutation_prob__0_1,11,10,107756
mutation_prob__0_1,11,11,107557
mutation_prob__0_1,11,12,105719
mutation_prob__0_1,11,13,104999
mutation_prob__0_1,11,14,104999
mutation_prob__0_1,11,15,104999
mutation_prob__0_1,11,16,104999
mutation_prob__0_1,11,17,102632
mutation_prob__0_1,11,18,101735
mutation_prob__0_1,11,19,101617
mutation_prob__0_1,11,20,100103
mutation_prob__0_1,11,21,99522
mutation_prob__0_1,11,22,98702
mutation_prob__0_1,11,23,98480
mutation_prob__0_1,11,24,97626
mutation_prob__0_1,11,25,97626
mutation_prob__0_1,11,26,97230
mutation_prob__0_1,11,27,96648
mutation_prob__0_1,11,28,96648
mutation_prob__0_1,11,29,96469
mutation_prob__0_1,11,30,95187
mutation_prob__0_1,11,31,95187
mutation_prob__0_1,11,32,94461
mutation_prob__0_1,11,33,94239
mutation_prob__0_1,11,34,94120
mutation_prob__0_1,11,35,93669
mutation_prob__0_1,11,36,93138
mutation_prob__0_1,11,37,92911
mutation_prob__0_1,11,38,92277
mutation_prob__0_1,11,39,91305
mutation_prob__0_1,11,40,91305
mutation_prob__0_1,11,41,91305
mutation_prob__0_1,11,42,90681
mutation_prob__0_1,11,43,90537
mutation_prob__0_1,11,44,90189
mutation_prob__0_1,11,45,89853
mutation_prob__0_1,11,46,89706
mutation_prob__0_1,11,47,89215
mutation_prob__0_1,11,48,88849
mutation_prob__0_1,11,49,88502
mutation_prob__0_1,11,50,88309
mutation_prob__0_1,11,51,88060
mutation_prob__0_1,11,52,88060
mutation_prob__0_1,11,53,87867
mutation_prob__0_1,11,54,87158
mutation_prob__0_1,11,55,87158
mutation_prob__0_1,11,56,87158
mutation_prob__0_1,11,57,87158
mutation_prob__0_1,11,58,87140
mutation_prob__0_1,11,59,87140
mutation_prob__0_1,11,60,86740
mutation_prob__0_1,11,61,86258
mutation_prob__0_1,11,62,86258
mutation_prob__0_1,11,63,86258
mutation_prob__0_1,11,64,84762
mutation_prob__0_1,11,65,84762
mutation_prob__0_1,11,66,84762
mutation_prob__0_1,11,67,84520
mutation_prob__0_1,11,68,84520
mutation_prob__0_1,11,69,84250
mutation_prob__0_1,11,70,84069
mutation_prob__0_1,11,71,84069
mutation_prob__0_1,11,72,83827
mutation_prob__0_1,11,73,83827
mutation_prob__0_1,11,74,83540
mutation_prob__0_1,11,75,83540
mutation_prob__0_1,11,76,83345
mutation_prob__0_1,11,77,83148
mutation_prob__0_1,11,78,83148
mutation_prob__0_1,11,79,83148
mutation_prob__0_1,11,80,83148
mutation_prob__0_1,11,81,83071
mutation_prob__0_1,11,82,82781
mutation_prob__0_1,11,83,82781
mutation_prob__0_1,11,84,82781
mutation_prob__0_1,11,85,82407
mutation_prob__0_1,11,86,82305
mutation_prob__0_1,11,87,81772
mutation_prob__0_1,11,88,81188
mutation_prob__0_1,11,89,81188
mutation_prob__0_1,11,90,81069
mutation_prob__0_1,11,91,80894
mutation_prob__0_1,11,92,80894
mutation_prob__0_1,11,93,80485
mutation_prob__0_1,11,94,79937
mutation_prob__0_1,11,95,79937
mutation_prob__0_1,11,96,79937
mutation_prob__0_1,11,97,79937
mutation_prob__0_1,11,98,79286
mutation_prob__0_1,11,99,79122
mutation_prob__0_1,11,100,79122
mutation_prob__0_1,12,1,118551
mutation_prob__0_1,12,2,116619
mutation_prob__0_1,12,3,115591
mutation_prob__0_1,12,4,115591
mutation_prob__0_1,12,5,115181
mutation_prob__0_1,12,6,114280
mutation_prob__0_1,12,7,114280
mutation_prob__0_1,12,8,112558
mutation_prob__0_1,12,9,110269
mutation_prob__0_1,12,10,110252
mutation_prob__0_1,12,11,110252
mutation_prob__0_1,12,12,109322
mutation_prob__0_1,12,13,109322
mutation_prob__0_1,12,14,109050
mutation_prob__0_1,12,15,109050
mutation_prob__0_1,12,16,109050
mutation_prob__0_1,12,17,107060
mutation_prob__0_1,12,18,106907
mutation_prob__0_1,12,19,105943
mutation_prob__0_1,12,20,105482
mutation_prob__0_1,12,21,104496
mutation_prob__0_1,12,22,104496
mutation_prob__0_1,12,23,104496
mutation_prob__0_1,12,24,103860
mutation_prob__0_1,12,25,102906
mutation_prob__0_1,12,26,102535
mutation_prob__0_1,12,27,101059
mutation_prob__0_1,12,28,100407
mutation_prob__0_1,12,29,100359
mutation_prob__0_1,12,30,100091
mutation_prob__0_1,12,31,98939
mutation_prob__0_1,12,32,98939
mutation_prob__0_1,12,33,98270
mutation_prob__0_1,12,34,97118
mutation_prob__0_1,12,35,95729
mutation_prob__0_1,12,36,95297
mutation_prob__0_1,12,37,95193
mutation_prob__0_1,12,38,94753
mutation_prob__0_1,12,39,94549
mutation_prob__0_1,12,40,93367
mutation_prob__0_1,12,41,93350
mutation_prob__0_1,12,42,91939
mutation_prob__0_1,12,43,91939
mutation_prob__0_1,12,44,91732
mutation_prob__0_1,12,45,91357
mutation_prob__0_1,12,46,90984
mutation_prob__0_1,12,47,90629
mutation_prob__0_1,12,48,90629
mutation_prob__0_1,12,49,90017
mutation_prob__0_1,12,50,88549
mutation_prob__0_1,12,51,88534
mutation_prob__0_1,12,52,88148
mutation_prob__0_1,12,53,88148
mutation_prob__0_1,12,54,88040
mutation_prob__0_1,12,55,87795
mutation_prob__0_1,12,56,87632
mutation_prob__0_1,12,57,87223
mutation_prob__0_1,12,58,87223
mutation_prob__0_1,12,59,87223
mutation_prob__0_1,12,60,87223
mutation_prob__0_1,12,61,86870
mutation_prob__0_1,12,62,86870
mutation_prob__0_1,12,63,86870
mutation_prob__0_1,12,64,86680
mutation_prob__0_1,12,65,86569
mutation_prob__0_1,12,66,86380
mutation_prob__0_1,12,67,86380
mutation_prob__0_1,12,68,85619
mutation_prob__0_1,12,69,85430
mutation_prob__0_1,12,70,85430
mutation_prob__0_1,12,71,85196
mutation_prob__0_1,12,72,84822
mutation_prob__0_1,12,73,84628
mutation_prob__0_1,12,74,84175
mutation_prob__0_1,12,75,83934
mutation_prob__0_1,12,76,82627
mutation_prob__0_1,12,77,82627
mutation_prob__0_1,12,78,82442
mutation_prob__0_1,12,79,81928
mutation_prob__0_1,12,80,81771
mutation_prob__0_1,12,81,81607
mutation_prob__0_1,12,82,81251
mutation_prob__0_1,12,83,81251
mutation_prob__0_1,12,84,81168
mutation_prob__0_1,12,85,81168
mutation_prob__0_1,12,86,81082
mutation_prob__0_1,12,87,81082
mutation_prob__0_1,12,88,80633
mutation_prob__0_1,12,89,80633
mutation_prob__0_1,12,90,80129
mutation_prob__0_1,12,91,79766
mutation_prob__0_1,12,92,79748
mutation_prob__0_1,12,93,79643
mutation_prob__0_1,12,94,79371
mutation_prob__0_1,12,95,79043
mutation_prob__0_1,12,96,78756
mutation_prob__0_1,12,97,78659
mutation_prob__0_1,12,98,78616
mutation_prob__0_1,12,99,78329
mutation_prob__0_1,12,100,78233
mutation_prob__0_1,13,1,118173
mutation_prob__0_1,13,2,117496
mutation_prob__0_1,13,3,116012
mutation_prob__0_1,13,4,115074
mutation_prob__0_1,13,5,113504
mutation_prob__0_1,13,6,112817
mutation_prob__0_1,13,7,111713
mutation_prob__0_1,13,8,111370
mutation_prob__0_1,13,9,110471
mutation_prob__0_1,13,10,107588
mutation_prob__0_1,13,11,104794
mutation_prob__0_1,13,12,104794
mutation_prob__0_1,13,13,104794
mutation_prob__0_1,13,14,104794
mutation_prob__0_1,13,15,102451
mutation_prob__0_1,13,16,102451
mutation_prob__0_1,13,17,102419
mutation_prob__0_1,13,18,101629
mutation_prob__0_1,13,19,101629
mutation_prob__0_1,13,20,101063
mutation_prob__0_1,13,21,100375
mutation_prob__0_1,13,22,100375
mutation_prob__0_1,13,23,99824
mutation_prob__0_1,13,24,99607
mutation_prob__0_1,13,25,98910
mutation_prob__0_1,13,26,98616
mutation_prob__0_1,13,27,98371
mutation_prob__0_1,13,28,97935
mutation_prob__0_1,13,29,96961
mutation_prob__0_1,13,30,96626
mutation_prob__0_1,13,31,96626
mutation_prob__0_1,13,32,96372
mutation_prob__0_1,13,33,95529
mutation_prob__0_1,13,34,95529
mutation_prob__0_1,13,35,95529
mutation_prob__0_1,13,36,94924
mutation_prob__0_1,13,37,94924
mutation_prob__0_1,13,38,94307
mutation_prob__0_1,13,39,94272
mutation_prob__0_1,13,40,93788
mutation_prob__0_1,13,41,93532
mutation_prob__0_1,13,42,93136
mutation_prob__0_1,13,43,92813
mutation_prob__0_1,13,44,92437
mutation_prob__0_1,13,45,92308
mutation_prob__0_1,13,46,91585
mutation_prob__0_1,13,47,91585
mutation_prob__0_1,13,48,91585
mutation_prob__0_1,13,49,91071
mutation_prob__0_1,13,50,90947
mutation_prob__0_1,13,51,89126
mutation_prob__0_1,13,52,89126
mutation_prob__0_1,13,53,89080
mutation_prob__0_1,13,54,88664
mutation_prob__0_1,13,55,87410
mutation_prob__0_1,13,56,87410
mutation_prob__0_1,13,57,87057
mutation_prob__0_1,13,58,86643
mutation_prob__0_1,13,59,85553
mutation_prob__0_1,13,60,85525
mutation_prob__0_1,13,61,84738
mutation_prob__0_1,13,62,84738
mutation_prob__0_1,13,63,84673
mutation_prob__0_1,13,64,84400
mutation_prob__0_1,13,65,84400
mutation_prob__0_1,13,66,84400
mutation_prob__0_1,13,67,84338
mutation_prob__0_1,13,68,84338
mutation_prob__0_1,13,69,83978
mutation_prob__0_1,13,70,83810
mutation_prob__0_1,13,71,83710
mutation_prob__0_1,13,72,83561
mutation_prob__0_1,13,73,83343
mutation_prob__0_1,13,74,83036
mutation_prob__0_1,13,75,83003
mutation_prob__0_1,13,76,82910
mutation_prob__0_1,13,77,82815
mutation_prob__0_1,13,78,81971
mutation_prob__0_1,13,79,81971
mutation_prob__0_1,13,80,81728
mutation_prob__0_1,13,81,81651
mutation_prob__0_1,13,82,81138
mutation_prob__0_1,13,83,81138
mutation_prob__0_1,13,84,81087
mutation_prob__0_1,13,85,81043
mutation_prob__0_1,13,86,80987
mutation_prob__0_1,13,87,80767
mutation_prob__0_1,13,88,80677
mutation_prob__0_1,13,89,80461
mutation_prob__0_1,13,90,80461
mutation_prob__0_1,13,91,80461
mutation_prob__0_1,13,92,79794
mutation_prob__0_1,13,93,79794
mutation_prob__0_1,13,94,79121
mutation_prob__0_1,13,95,79121
mutation_prob__0_1,13,96,78454
mutation_prob__0_1,13,97,78454
mutation_prob__0_1,13,98,78186
mutation_prob__0_1,13,99,77996
mutation_prob__0_1,13,100,77996
mutation_prob__0_1,14,1,119286
mutation_prob__0_1,14,2,118729
mutation_prob__0_1,14,3,116529
mutation_prob__0_1,14,4,115480
mutation_prob__0_1,14,5,115329
mutation_prob__0_1,14,6,115329
mutation_prob__0_1,14,7,114214
mutation_prob__0_1,14,8,113685
mutation_prob__0_1,14,9,111134
mutation_prob__0_1,14,10,111134
mutation_prob__0_1,14,11,110632
mutation_prob__0_1,14,12,109472
mutation_prob__0_1,14,13,109445
mutation_prob__0_1,14,14,109445
mutation_prob__0_1,14,15,107516
mutation_prob__0_1,14,16,107181
mutation_prob__0_1,14,17,107181
mutation_prob__0_1,14,18,104942
mutation_prob__0_1,14,19,104872
mutation_prob__0_1,14,20,104304
mutation_prob__0_1,14,21,104304
mutation_prob__0_1,14,22,102969
mutation_prob__0_1,14,23,101486
mutation_prob__0_1,14,24,101369
mutation_prob__0_1,14,25,101369
mutation_prob__0_1,14,26,99734
mutation_prob__0_1,14,27,98636
mutation_prob__0_1,14,28,98427
mutation_prob__0_1,14,29,98210
mutation_prob__0_1,14,30,97141
mutation_prob__0_1,14,31,96642
mutation_prob__0_1,14,32,95847
mutation_prob__0_1,14,33,94177
mutation_prob__0_1,14,34,92720
mutation_prob__0_1,14,35,92720
mutation_prob__0_1,14,36,92594
mutation_prob__0_1,14,37,92594
mutation_prob__0_1,14,38,92594
mutation_prob__0_1,14,39,92295
mutation_prob__0_1,14,40,92295
mutation_prob__0_1,14,41,92247
mutation_prob__0_1,14,42,91840
mutation_prob__0_1,14,43,91732
mutation_prob__0_1,14,44,91361
mutation_prob__0_1,14,45,91361
mutation_prob__0_1,14,46,91180
mutation_prob__0_1,14,47,90832
mutation_prob__0_1,14,48,90246
mutation_prob__0_1,14,49,90113
mutation_prob__0_1,14,50,90031
mutation_prob__0_1,14,51,89432
mutation_prob__0_1,14,52,89385
mutation_prob__0_1,14,53,89300
mutation_prob__0_1,14,54,88883
mutation_prob__0_1,14,55,88439
mutation_prob__0_1,14,56,88112
mutation_prob__0_1,14,57,87751
mutation_prob__0_1,14,58,87498
mutation_prob__0_1,14,59,86932
mutation_prob__0_1,14,60,86856
mutation_prob__0_1,14,61,86503
mutation_prob__0_1,14,62,86284
mutation_prob__0_1,14,63,85924
mutation_prob__0_1,14,64,85814
mutation_prob__0_1,14,65,85742
mutation_prob__0_1,14,66,85451
mutation_prob__0_1,14,67,85306
mutation_prob__0_1,14,68,85277
mutation_prob__0_1,14,69,84884
mutation_prob__0_1,14,70,84442
mutation_prob__0_1,14,71,84442
mutation_prob__0_1,14,72,84176
mutation_prob__0_1,14,73,84176
mutation_prob__0_1,14,74,83909
mutation_prob__0_1,14,75,83792
mutation_prob__0_1,14,76,83389
mutation_prob__0_1,14,77,83389
mutation_prob__0_1,14,78,83000
mutation_prob__0_1,14,79,83000
mutation_prob__0_1,14,80,82697
mutation_prob__0_1,14,81,82697
mutation_prob__0_1,14,82,82032
mutation_prob__0_1,14,83,82029
mutation_prob__0_1,14,84,81739
mutation_prob__0_1,14,85,81284
mutation_prob__0_1,14,86,81200
mutation_prob__0_1,14,87,80792
mutation_prob__0_1,14,88,80792
mutation_prob__0_1,14,89,80792
mutation_prob__0_1,14,90,80708
mutation_prob__0_1,14,91,80708
mutation_prob__0_1,14,92,80179
mutation_prob__0_1,14,93,80179
mutation_prob__0_1,14,94,80053
mutation_prob__0_1,14,95,79430
mutation_prob__0_1,14,96,79368
mutation_prob__0_1,14,97,79084
mutation_prob__0_1,14,98,79084
mutation_prob__0_1,14,99,78718
mutation_prob__0_1,14,100,78718
mutation_prob__0_1,15,1,114680
mutation_prob__0_1,15,2,114680
mutation_prob__0_1,15,3,114680
mutation_prob__0_1,15,4,113624
mutation_prob__0_1,15,5,112177
mutation_prob__0_1,15,6,110555
mutation_prob__0_1,15,7,110319
mutation_prob__0_1,15,8,110225
mutation_prob__0_1,15,9,107599
mutation_prob__0_1,15,10,107172
mutation_prob__0_1,15,11,106578
mutation_prob__0_1,15,12,105684
mutation_prob__0_1,15,13,104487
mutation_prob__0_1,15,14,103924
mutation_prob__0_1,15,15,103457
mutation_prob__0_1,15,16,103240
mutation_prob__0_1,15,17,103122
mutation_prob__0_1,15,18,101702
mutation_prob__0_1,15,19,100667
mutation_prob__0_1,15,20,99536
mutation_prob__0_1,15,21,99161
mutation_prob__0_1,15,22,99078
mutation_prob__0_1,15,23,98667
mutation_prob__0_1,15,24,98216
mutation_prob__0_1,15,25,97374
mutation_prob__0_1,15,26,97040
mutation_prob__0_1,15,27,96756
mutation_prob__0_1,15,28,96374
mutation_prob__0_1,15,29,94748
mutation_prob__0_1,15,30,94440
mutation_prob__0_1,15,31,93857
mutation_prob__0_1,15,32,92795
mutation_prob__0_1,15,33,92795
mutation_prob__0_1,15,34,92305
mutation_prob__0_1,15,35,92134
mutation_prob__0_1,15,36,92008
mutation_prob__0_1,15,37,91364
mutation_prob__0_1,15,38,91364
mutation_prob__0_1,15,39,91067
mutation_prob__0_1,15,40,90066
mutation_prob__0_1,15,41,89907
mutation_prob__0_1,15,42,89907
mutation_prob__0_1,15,43,89420
mutation_prob__0_1,15,44,89382
mutation_prob__0_1,15,45,89382
mutation_prob__0_1,15,46,89141
mutation_prob__0_1,15,47,88836
mutation_prob__0_1,15,48,88534
mutation_prob__0_1,15,49,88496
mutation_prob__0_1,15,50,87867
mutation_prob__0_1,15,51,87867
mutation_prob__0_1,15,52,87260
mutation_prob__0_1,15,53,86832
mutation_prob__0_1,15,54,86779
mutation_prob__0_1,15,55,86332
mutation_prob__0_1,15,56,86007
mutation_prob__0_1,15,57,85868
mutation_prob__0_1,15,58,85219
mutation_prob__0_1,15,59,85219
mutation_prob__0_1,15,60,85120
mutation_prob__0_1,15,61,84747
mutation_prob__0_1,15,62,84537
mutation_prob__0_1,15,63,84537
mutation_prob__0_1,15,64,84537
mutation_prob__0_1,15,65,84518
mutation_prob__0_1,15,66,84184
mutation_prob__0_1,15,67,83832
mutation_prob__0_1,15,68,83832
mutation_prob__0_1,15,69,83575
mutation_prob__0_1,15,70,83395
mutation_prob__0_1,15,71,83395
mutation_prob__0_1,15,72,82751
mutation_prob__0_1,15,73,82751
