version,run,generation,value
mutation_prob__0_1,8,77,93814
mutation_prob__0_1,8,78,93537
mutation_prob__0_1,8,79,92805
mutation_prob__0_1,8,80,92805
mutation_prob__0_1,8,81,92499
mutation_prob__0_1,8,82,92437
mutation_prob__0_1,8,83,92175
mutation_prob__0_1,8,84,92128
mutation_prob__0_1,8,85,91584
mutation_prob__0_1,8,86,90941
mutation_prob__0_1,8,87,90941
mutation_prob__0_1,8,88,90756
mutation_prob__0_1,8,89,90756
mutation_prob__0_1,8,90,90756
mutation_prob__0_1,8,91,90756
mutation_prob__0_1,8,92,90756
mutation_prob__0_1,8,93,90292
mutation_prob__0_1,8,94,90292
mutation_prob__0_1,8,95,90243
mutation_prob__0_1,8,96,90166
mutation_prob__0_1,8,97,89920
mutation_prob__0_1,8,98,89566
mutation_prob__0_1,8,99,89244
mutation_prob__0_1,8,100,88787
mutation_prob__0_1,9,1,122316
mutation_prob__0_1,9,2,122316
mutation_prob__0_1,9,3,121088
mutation_prob__0_1,9,4,121088
mutation_prob__0_1,9,5,120873
mutation_prob__0_1,9,6,120111
mutation_prob__0_1,9,7,119851
mutation_prob__0_1,9,8,119363
mutation_prob__0_1,9,9,117158
mutation_prob__0_1,9,10,116416
mutation_prob__0_1,9,11,116416
mutation_prob__0_1,9,12,115869
mutation_prob__0_1,9,13,115798
mutation_prob__0_1,9,14,115798
mutation_prob__0_1,9,15,115664
mutation_prob__0_1,9,16,113619
mutation_prob__0_1,9,17,113619
mutation_prob__0_1,9,18,112004
mutation_prob__0_1,9,19,111662
mutation_prob__0_1,9,20,111028
mutation_prob__0_1,9,21,107976
mutation_prob__0_1,9,22,107976
mutation_prob__0_1,9,23,107976
mutation_prob__0_1,9,24,106954
mutation_prob__0_1,9,25,106794
mutation_prob__0_1,9,26,106794
mutation_prob__0_1,9,27,105970
mutation_prob__0_1,9,28,105904
mutation_prob__0_1,9,29,105506
mutation_prob__0_1,9,30,104891
mutation_prob__0_1,9,31,104891
mutation_prob__0_1,9,32,104106
mutation_prob__0_1,9,33,104106
mutation_prob__0_1,9,34,104106
mutation_prob__0_1,9,35,103767
mutation_prob__0_1,9,36,103767
mutation_prob__0_1,9,37,103448
mutation_prob__0_1,9,38,103448
mutation_prob__0_1,9,39,103448
mutation_prob__0_1,9,40,103448
mutation_prob__0_1,9,41,103043
mutation_prob__0_1,9,42,103043
mutation_prob__0_1,9,43,103043
mutation_prob__0_1,9,44,102295
mutation_prob__0_1,9,45,102295
mutation_prob__0_1,9,46,101674
mutation_prob__0_1,9,47,101674
mutation_prob__0_1,9,48,101290
mutation_prob__0_1,9,49,101152
mutation_prob__0_1,9,50,100846
mutation_prob__0_1,9,51,100846
mutation_prob__0_1,9,52,100708
mutation_prob__0_1,9,53,100668
mutation_prob__0_1,9,54,100668
mutation_prob__0_1,9,55,100668
mutation_prob__0_1,9,56,99459
mutation_prob__0_1,9,57,99459
mutation_prob__0_1,9,58,99459
mutation_prob__0_1,9,59,99412
mutation_prob__0_1,9,60,99412
mutation_prob__0_1,9,61,99368
mutation_prob__0_1,9,62,99273
mutation_prob__0_1,9,63,99226
mutation_prob__0_1,9,64,99226
mutation_prob__0_1,9,65,99226
mutation_prob__0_1,9,66,99226
mutation_prob__0_1,9,67,99226
mutation_prob__0_1,9,68,99151
mutation_prob__0_1,9,69,99151
mutation_prob__0_1,9,70,98896
mutation_prob__0_1,9,71,98766
mutation_prob__0_1,9,72,98766
mutation_prob__0_1,9,73,98766
mutation_prob__0_1,9,74,98383
mutation_prob__0_1,9,75,98383
mutation_prob__0_1,9,76,98169
mutation_prob__0_1,9,77,98169
mutation_prob__0_1,9,78,98024
mutation_prob__0_1,9,79,97833
mutation_prob__0_1,9,80,97833
mutation_prob__0_1,9,81,97833
mutation_prob__0_1,9,82,97780
mutation_prob__0_1,9,83,97568
mutation_prob__0_1,9,84,97445
mutation_prob__0_1,9,85,96730
mutation_prob__0_1,9,86,95869
mutation_prob__0_1,9,87,95869
mutation_prob__0_1,9,88,95748
mutation_prob__0_1,9,89,95748
mutation_prob__0_1,9,90,95721
mutation_prob__0_1,9,91,95629
mutation_prob__0_1,9,92,95626
mutation_prob__0_1,9,93,95626
mutation_prob__0_1,9,94,95593
mutation_prob__0_1,9,95,95311
mutation_prob__0_1,9,96,95210
mutation_prob__0_1,9,97,94973
mutation_prob__0_1,9,98,94952
mutation_prob__0_1,9,99,94952
mutation_prob__0_1,9,100,94392
mutation_prob__0_1,10,1,120971
mutation_prob__0_1,10,2,120971
mutation_prob__0_1,10,3,120971
mutation_prob__0_1,10,4,120971
mutation_prob__0_1,10,5,120971
mutation_prob__0_1,10,6,117861
mutation_prob__0_1,10,7,117861
mutation_prob__0_1,10,8,117861
mutation_prob__0_1,10,9,117861
mutation_prob__0_1,10,10,117861
mutation_prob__0_1,10,11,117861
mutation_prob__0_1,10,12,113183
mutation_prob__0_1,10,13,113183
mutation_prob__0_1,10,14,113183
mutation_prob__0_1,10,15,113183
mutation_prob__0_1,10,16,113183
mutation_prob__0_1,10,17,113183
mutation_prob__0_1,10,18,112807
mutation_prob__0_1,10,19,111653
mutation_prob__0_1,10,20,111550
mutation_prob__0_1,10,21,111257
mutation_prob__0_1,10,22,109990
mutation_prob__0_1,10,23,109510
mutation_prob__0_1,10,24,108941
mutation_prob__0_1,10,25,108117
mutation_prob__0_1,10,26,107350
mutation_prob__0_1,10,27,106410
mutation_prob__0_1,10,28,106410
mutation_prob__0_1,10,29,105836
mutation_prob__0_1,10,30,105459
mutation_prob__0_1,10,31,104924
mutation_prob__0_1,10,32,103611
mutation_prob__0_1,10,33,103410
mutation_prob__0_1,10,34,103410
mutation_prob__0_1,10,35,102711
mutation_prob__0_1,10,36,101675
mutation_prob__0_1,10,37,101675
mutation_prob__0_1,10,38,101675
mutation_prob__0_1,10,39,100461
mutation_prob__0_1,10,40,100461
mutation_prob__0_1,10,41,99861
mutation_prob__0_1,10,42,99260
mutation_prob__0_1,10,43,99224
mutation_prob__0_1,10,44,99098
mutation_prob__0_1,10,45,98017
mutation_prob__0_1,10,46,98017
mutation_prob__0_1,10,47,97891
mutation_prob__0_1,10,48,97648
mutation_prob__0_1,10,49,97346
mutation_prob__0_1,10,50,97271
mutation_prob__0_1,10,51,97145
mutation_prob__0_1,10,52,96700
mutation_prob__0_1,10,53,96655
mutation_prob__0_1,10,54,96084
mutation_prob__0_1,10,55,96009
mutation_prob__0_1,10,56,95276
mutation_prob__0_1,10,57,95276
mutation_prob__0_1,10,58,94264
mutation_prob__0_1,10,59,94189
mutation_prob__0_1,10,60,93845
mutation_prob__0_1,10,61,93845
mutation_prob__0_1,10,62,93845
mutation_prob__0_1,10,63,93507
mutation_prob__0_1,10,64,93507
mutation_prob__0_1,10,65,93221
mutation_prob__0_1,10,66,93221
mutation_prob__0_1,10,67,93221
mutation_prob__0_1,10,68,93221
mutation_prob__0_1,10,69,93221
mutation_prob__0_1,10,70,93221
mutation_prob__0_1,10,71,93221
mutation_prob__0_1,10,72,93221
mutation_prob__0_1,10,73,93221
mutation_prob__0_1,10,74,93221
mutation_prob__0_1,10,75,93221
mutation_prob__0_1,10,76,93221
mutation_prob__0_1,10,77,92573
mutation_prob__0_1,10,78,92573
mutation_prob__0_1,10,79,92573
mutation_prob__0_1,10,80,92573
mutation_prob__0_1,10,81,92573
mutation_prob__0_1,10,82,92573
mutation_prob__0_1,10,83,92573
mutation_prob__0_1,10,84,92573
mutation_prob__0_1,10,85,92573
mutation_prob__0_1,10,86,92573
mutation_prob__0_1,10,87,92573
mutation_prob__0_1,10,88,92236
mutation_prob__0_1,10,89,92236
mutation_prob__0_1,10,90,92026
mutation_prob__0_1,10,91,91556
mutation_prob__0_1,10,92,91556
mutation_prob__0_1,10,93,91317
mutation_prob__0_1,10,94,91107
mutation_prob__0_1,10,95,90997
mutation_prob__0_1,10,96,90997
mutation_prob__0_1,10,97,90735
mutation_prob__0_1,10,98,90735
mutation_prob__0_1,10,99,90593
mutation_prob__0_1,10,100,90593
mutation_prob__0_1,11,1,119274
mutation_prob__0_1,11,2,117609
mutation_prob__0_1,11,3,117609
mutation_prob__0_1,11,4,117609
mutation_prob__0_1,11,5,117609
mutation_prob__0_1,11,6,117038
mutation_prob__0_1,11,7,116125
mutation_prob__0_1,11,8,116107
mutation_prob__0_1,11,9,113945
mutation_prob__0_1,11,10,113945
mutation_prob__0_1,11,11,113780
mutation_prob__0_1,11,12,111054
mutation_prob__0_1,11,13,110494
mutation_prob__0_1,11,14,110168
mutation_prob__0_1,11,15,108795
mutation_prob__0_1,11,16,107657
mutation_prob__0_1,11,17,107522
mutation_prob__0_1,11,18,106929
mutation_prob__0_1,11,19,106179
mutation_prob__0_1,11,20,105526
mutation_prob__0_1,11,21,103931
mutation_prob__0_1,11,22,103317
mutation_prob__0_1,11,23,102708
mutation_prob__0_1,11,24,101188
mutation_prob__0_1,11,25,99964
mutation_prob__0_1,11,26,99964
mutation_prob__0_1,11,27,99964
mutation_prob__0_1,11,28,98985
mutation_prob__0_1,11,29,98854
mutation_prob__0_1,11,30,98041
mutation_prob__0_1,11,31,97476
mutation_prob__0_1,11,32,96769
mutation_prob__0_1,11,33,96708
mutation_prob__0_1,11,34,95344
mutation_prob__0_1,11,35,94963
mutation_prob__0_1,11,36,94963
mutation_prob__0_1,11,37,94552
mutation_prob__0_1,11,38,94272
mutation_prob__0_1,11,39,94084
mutation_prob__0_1,11,40,93705
mutation_prob__0_1,11,41,92942
mutation_prob__0_1,11,42,92942
mutation_prob__0_1,11,43,92828
mutation_prob__0_1,11,44,92567
mutation_prob__0_1,11,45,92138
mutation_prob__0_1,11,46,91889
mutation_prob__0_1,11,47,91671
mutation_prob__0_1,11,48,91286
mutation_prob__0_1,11,49,91286
mutation_prob__0_1,11,50,91274
mutation_prob__0_1,11,51,91173
mutation_prob__0_1,11,52,91173
mutation_prob__0_1,11,53,91088
mutation_prob__0_1,11,54,91088
mutation_prob__0_1,11,55,91088
mutation_prob__0_1,11,56,91088
mutation_prob__0_1,11,57,91088
mutation_prob__0_1,11,58,91088
mutation_prob__0_1,11,59,91088
mutation_prob__0_1,11,60,90918
mutation_prob__0_1,11,61,90918
mutation_prob__0_1,11,62,90918
mutation_prob__0_1,11,63,90918
mutation_prob__0_1,11,64,90918
mutation_prob__0_1,11,65,90645
mutation_prob__0_1,11,66,90645
mutation_prob__0_1,11,67,90645
mutation_prob__0_1,11,68,90645
mutation_prob__0_1,11,69,90110
mutation_prob__0_1,11,70,90110
mutation_prob__0_1,11,71,89913
mutation_prob__0_1,11,72,89379
mutation_prob__0_1,11,73,89379
mutation_prob__0_1,11,74,88929
mutation_prob__0_1,11,75,88929
mutation_prob__0_1,11,76,88929
mutation_prob__0_1,11,77,88742
mutation_prob__0_1,11,78,88742
mutation_prob__0_1,11,79,88314
mutation_prob__0_1,11,80,88314
mutation_prob__0_1,11,81,88314
mutation_prob__0_1,11,82,88238
mutation_prob__0_1,11,83,88047
mutation_prob__0_1,11,84,88047
mutation_prob__0_1,11,85,87630
mutation_prob__0_1,11,86,87630
mutation_prob__0_1,11,87,87497
mutation_prob__0_1,11,88,87474
mutation_prob__0_1,11,89,87281
mutation_prob__0_1,11,90,87221
mutation_prob__0_1,11,91,87125
mutation_prob__0_1,11,92,87125
mutation_prob__0_1,11,93,87041
mutation_prob__0_1,11,94,87006
mutation_prob__0_1,11,95,87006
mutation_prob__0_1,11,96,87006
mutation_prob__0_1,11,97,86738
mutation_prob__0_1,11,98,86738
mutation_prob__0_1,11,99,86738
mutation_prob__0_1,11,100,86738
mutation_prob__0_1,12,1,118828
mutation_prob__0_1,12,2,118828
mutation_prob__0_1,12,3,118828
mutation_prob__0_1,12,4,118828
mutation_prob__0_1,12,5,118828
mutation_prob__0_1,12,6,118828
mutation_prob__0_1,12,7,118468
mutation_prob__0_1,12,8,118399
mutation_prob__0_1,12,9,118399
mutation_prob__0_1,12,10,117878
mutation_prob__0_1,12,11,116820
mutation_prob__0_1,12,12,116820
mutation_prob__0_1,12,13,116820
mutation_prob__0_1,12,14,116820
mutation_prob__0_1,12,15,115133
mutation_prob__0_1,12,16,115133
mutation_prob__0_1,12,17,113452
mutation_prob__0_1,12,18,113452
mutation_prob__0_1,12,19,113422
mutation_prob__0_1,12,20,113264
mutation_prob__0_1,12,21,112925
mutation_prob__0_1,12,22,111509
mutation_prob__0_1,12,23,111509
mutation_prob__0_1,12,24,111509
mutation_prob__0_1,12,25,110894
mutation_prob__0_1,12,26,110773
mutation_prob__0_1,12,27,110773
mutation_prob__0_1,12,28,110510
mutation_prob__0_1,12,29,110476
mutation_prob__0_1,12,30,110476
mutation_prob__0_1,12,31,110143
mutation_prob__0_1,12,32,110143
mutation_prob__0_1,12,33,109982
mutation_prob__0_1,12,34,109982
mutation_prob__0_1,12,35,109763
mutation_prob__0_1,12,36,109763
mutation_prob__0_1,12,37,109568
mutation_prob__0_1,12,38,109407
mutation_prob__0_1,12,39,109005
mutation_prob__0_1,12,40,108844
mutation_prob__0_1,12,41,108844
mutation_prob__0_1,12,42,108844
mutation_prob__0_1,12,43,108844
mutation_prob__0_1,12,44,108844
mutation_prob__0_1,12,45,108844
mutation_prob__0_1,12,46,108844
mutation_prob__0_1,12,47,108844
mutation_prob__0_1,12,48,108605
mutation_prob__0_1,12,49,108605
mutation_prob__0_1,12,50,108605
mutation_prob__0_1,12,51,108427
mutation_prob__0_1,12,52,107023
mutation_prob__0_1,12,53,105807
mutation_prob__0_1,12,54,105807
mutation_prob__0_1,12,55,105390
mutation_prob__0_1,12,56,104976
mutation_prob__0_1,12,57,104401
mutation_prob__0_1,12,58,104401
mutation_prob__0_1,12,59,104117
mutation_prob__0_1,12,60,104020
mutation_prob__0_1,12,61,103862
mutation_prob__0_1,12,62,103631
mutation_prob__0_1,12,63,103550
mutation_prob__0_1,12,64,103550
mutation_prob__0_1,12,65,103322
mutation_prob__0_1,12,66,103322
mutation_prob__0_1,12,67,103191
mutation_prob__0_1,12,68,103191
mutation_prob__0_1,12,69,103191
mutation_prob__0_1,12,70,103191
mutation_prob__0_1,12,71,103191
mutation_prob__0_1,12,72,103191
mutation_prob__0_1,12,73,102911
mutation_prob__0_1,12,74,102911
mutation_prob__0_1,12,75,102911
mutation_prob__0_1,12,76,102911
mutation_prob__0_1,12,77,102710
mutation_prob__0_1,12,78,102710
mutation_prob__0_1,12,79,102668
mutation_prob__0_1,12,80,102638
mutation_prob__0_1,12,81,102343
mutation_prob__0_1,12,82,102343
mutation_prob__0_1,12,83,102223
mutation_prob__0_1,12,84,102223
mutation_prob__0_1,12,85,102217
mutation_prob__0_1,12,86,102217
mutation_prob__0_1,12,87,102200
mutation_prob__0_1,12,88,102174
mutation_prob__0_1,12,89,102131
mutation_prob__0_1,12,90,102058
mutation_prob__0_1,12,91,102024
mutation_prob__0_1,12,92,101649
mutation_prob__0_1,12,93,101649
mutation_prob__0_1,12,94,101516
mutation_prob__0_1,12,95,101425
mutation_prob__0_1,12,96,101057
mutation_prob__0_1,12,97,101057
mutation_prob__0_1,12,98,101032
mutation_prob__0_1,12,99,100825
mutation_prob__0_1,12,100,100825
mutation_prob__0_1,13,1,122073
mutation_prob__0_1,13,2,122073
mutation_prob__0_1,13,3,122073
mutation_prob__0_1,13,4,117855
mutation_prob__0_1,13,5,117855
mutation_prob__0_1,13,6,117430
mutation_prob__0_1,13,7,117430
mutation_prob__0_1,13,8,117430
mutation_prob__0_1,13,9,117430
mutation_prob__0_1,13,10,117430
mutation_prob__0_1,13,11,116217
mutation_prob__0_1,13,12,113657
mutation_prob__0_1,13,13,113011
mutation_prob__0_1,13,14,113011
mutation_prob__0_1,13,15,111918
mutation_prob__0_1,13,16,111033
mutation_prob__0_1,13,17,109700
mutation_prob__0_1,13,18,109700
mutation_prob__0_1,13,19,109687
mutation_prob__0_1,13,20,109196
mutation_prob__0_1,13,21,108694
mutation_prob__0_1,13,22,108319
mutation_prob__0_1,13,23,108062
mutation_prob__0_1,13,24,107912
mutation_prob__0_1,13,25,106532
mutation_prob__0_1,13,26,106532
mutation_prob__0_1,13,27,106412
mutation_prob__0_1,13,28,105327
mutation_prob__0_1,13,29,104878
mutation_prob__0_1,13,30,104188
mutation_prob__0_1,13,31,104180
mutation_prob__0_1,13,32,103534
mutation_prob__0_1,13,33,103377
mutation_prob__0_1,13,34,102840
mutation_prob__0_1,13,35,102285
mutation_prob__0_1,13,36,101963
mutation_prob__0_1,13,37,101517
mutation_prob__0_1,13,38,100955
mutation_prob__0_1,13,39,100955
mutation_prob__0_1,13,40,100666
mutation_prob__0_1,13,41,100154
mutation_prob__0_1,13,42,100154
mutation_prob__0_1,13,43,99674
mutation_prob__0_1,13,44,99674
mutation_prob__0_1,13,45,99674
mutation_prob__0_1,13,46,99674
mutation_prob__0_1,13,47,99300
mutation_prob__0_1,13,48,99300
mutation_prob__0_1,13,49,99002
mutation_prob__0_1,13,50,99002
mutation_prob__0_1,13,51,99002
mutation_prob__0_1,13,52,98924
mutation_prob__0_1,13,53,98924
mutation_prob__0_1,13,54,98924
mutation_prob__0_1,13,55,98924
mutation_prob__0_1,13,56,98501
mutation_prob__0_1,13,57,98501
mutation_prob__0_1,13,58,98501
mutation_prob__0_1,13,59,98040
mutation_prob__0_1,13,60,97563
mutation_prob__0_1,13,61,97545
mutation_prob__0_1,13,62,97210
mutation_prob__0_1,13,63,96978
mutation_prob__0_1,13,64,96768
mutation_prob__0_1,13,65,96768
mutation_prob__0_1,13,66,96500
mutation_prob__0_1,13,67,96500
mutation_prob__0_1,13,68,96500
mutation_prob__0_1,13,69,96500
mutation_prob__0_1,13,70,96282
mutation_prob__0_1,13,71,96282
mutation_prob__0_1,13,72,96282
mutation_prob__0_1,13,73,96282
mutation_prob__0_1,13,74,96122
mutation_prob__0_1,13,75,95749
mutation_prob__0_1,13,76,95749
mutation_prob__0_1,13,77,95749
mutation_prob__0_1,13,78,95749
mutation_prob__0_1,13,79,95749
mutation_prob__0_1,13,80,95749
mutation_prob__0_1,13,81,95749
mutation_prob__0_1,13,82,95749
mutation_prob__0_1,13,83,95749
mutation_prob__0_1,13,84,95293
mutation_prob__0_1,13,85,95293
mutation_prob__0_1,13,86,95293
mutation_prob__0_1,13,87,95293
mutation_prob__0_1,13,88,95293
mutation_prob__0_1,13,89,95293
mutation_prob__0_1,13,90,95293
mutation_prob__0_1,13,91,95293
mutation_prob__0_1,13,92,95293
mutation_prob__0_1,13,93,95293
mutation_prob__0_1,13,94,95293
mutation_prob__0_1,13,95,95293
mutation_prob__0_1,13,96,95107
mutation_prob__0_1,13,97,95107
mutation_prob__0_1,13,98,95039
mutation_prob__0_1,13,99,95039
mutation_prob__0_1,13,100,95039
mutation_prob__0_1,14,1,120533
mutation_prob__0_1,14,2,120533
mutation_prob__0_1,14,3,119005
mutation_prob__0_1,14,4,119005
mutation_prob__0_1,14,5,118914
mutation_prob__0_1,14,6,118914
mutation_prob__0_1,14,7,115096
mutation_prob__0_1,14,8,114702
mutation_prob__0_1,14,9,114115
mutation_prob__0_1,14,10,112157
mutation_prob__0_1,14,11,111688
mutation_prob__0_1,14,12,111033
mutation_prob__0_1,14,13,109640
mutation_prob__0_1,14,14,109507
mutation_prob__0_1,14,15,108875
mutation_prob__0_1,14,16,107462
mutation_prob__0_1,14,17,107318
mutation_prob__0_1,14,18,106468
mutation_prob__0_1,14,19,106322
mutation_prob__0_1,14,20,105730
mutation_prob__0_1,14,21,105598
mutation_prob__0_1,14,22,105262
mutation_prob__0_1,14,23,104731
mutation_prob__0_1,14,24,103459
mutation_prob__0_1,14,25,103078
mutation_prob__0_1,14,26,103040
mutation_prob__0_1,14,27,102527
mutation_prob__0_1,14,28,102521
mutation_prob__0_1,14,29,101851
mutation_prob__0_1,14,30,101644
mutation_prob__0_1,14,31,100621
mutation_prob__0_1,14,32,100621
mutation_prob__0_1,14,33,100232
mutation_prob__0_1,14,34,99862
mutation_prob__0_1,14,35,98997
mutation_prob__0_1,14,36,98509
mutation_prob__0_1,14,37,98509
mutation_prob__0_1,14,38,98175
mutation_prob__0_1,14,39,98175
mutation_prob__0_1,14,40,98175
mutation_prob__0_1,14,41,98015
mutation_prob__0_1,14,42,97824
mutation_prob__0_1,14,43,97491
mutation_prob__0_1,14,44,97378
mutation_prob__0_1,14,45,97367
mutation_prob__0_1,14,46,97367
mutation_prob__0_1,14,47,97358
mutation_prob__0_1,14,48,97245
mutation_prob__0_1,14,49,97245
mutation_prob__0_1,14,50,97245
mutation_prob__0_1,14,51,97245
mutation_prob__0_1,14,52,97245
mutation_prob__0_1,14,53,97245
mutation_prob__0_1,14,54,97245
mutation_prob__0_1,14,55,97245
mutation_prob__0_1,14,56,97245
mutation_prob__0_1,14,57,97245
mutation_prob__0_1,14,58,97245
mutation_prob__0_1,14,59,97245
mutation_prob__0_1,14,60,97245
mutation_prob__0_1,14,61,97156
mutation_prob__0_1,14,62,97156
mutation_prob__0_1,14,63,97156
mutation_prob__0_1,14,64,96385
mutation_prob__0_1,14,65,96385
mutation_prob__0_1,14,66,96308
mutation_prob__0_1,14,67,96294
mutation_prob__0_1,14,68,96105
mutation_prob__0_1,14,69,96105
mutation_prob__0_1,14,70,95573
mutation_prob__0_1,14,71,95573
mutation_prob__0_1,14,72,95199
mutation_prob__0_1,14,73,95154
mutation_prob__0_1,14,74,95033
mutation_prob__0_1,14,75,95033
mutation_prob__0_1,14,76,94517
mutation_prob__0_1,14,77,94273
mutation_prob__0_1,14,78,94035
mutation_prob__0_1,14,79,94035
mutation_prob__0_1,14,80,94035
mutation_prob__0_1,14,81,94035
mutation_prob__0_1,14,82,94035
mutation_prob__0_1,14,83,94035
mutation_prob__0_1,14,84,93952
mutation_prob__0_1,14,85,93952
mutation_prob__0_1,14,86,93952
mutation_prob__0_1,14,87,93952
mutation_prob__0_1,14,88,93952
mutation_prob__0_1,14,89,93813
mutation_prob__0_1,14,90,93813
mutation_prob__0_1,14,91,93586
mutation_prob__0_1,14,92,93586
mutation_prob__0_1,14,93,93505
mutation_prob__0_1,14,94,93505
mutation_prob__0_1,14,95,93505
mutation_prob__0_1,14,96,93450
mutation_prob__0_1,14,97,93450
mutation_prob__0_1,14,98,93450
mutation_prob__0_1,14,99,93450
mutation_prob__0_1,14,100,93333
mutation_prob__0_1,15,1,120998
mutation_prob__0_1,15,2,120998
mutation_prob__0_1,15,3,120998
mutation_prob__0_1,15,4,120998
mutation_prob__0_1,15,5,120998
mutation_prob__0_1,15,6,120499
mutation_prob__0_1,15,7,118460
mutation_prob__0_1,15,8,117191
mutation_prob__0_1,15,9,117191
mutation_prob__0_1,15,10,116136
mutation_prob__0_1,15,11,114939
mutation_prob__0_1,15,12,114939
mutation_prob__0_1,15,13,113285
mutation_prob__0_1,15,14,112961
mutation_prob__0_1,15,15,111797
mutation_prob__0_1,15,16,111532
mutation_prob__0_1,15,17,110009
mutation_prob__0_1,15,18,108230
mutation_prob__0_1,15,19,108110
mutation_prob__0_1,15,20,107564
mutation_prob__0_1,15,21,107564
mutation_prob__0_1,15,22,104549
mutation_prob__0_1,15,23,104549
mutation_prob__0_1,15,24,104549
mutation_prob__0_1,15,25,104487
mutation_prob__0_1,15,26,103682
mutation_prob__0_1,15,27,103066
mutation_prob__0_1,15,28,101951
mutation_prob__0_1,15,29,101951
mutation_prob__0_1,15,30,101715
mutation_prob__0_1,15,31,101239
mutation_prob__0_1,15,32,100767
mutation_prob__0_1,15,33,100042
mutation_prob__0_1,15,34,100003
mutation_prob__0_1,15,35,99424
mutation_prob__0_1,15,36,98988
mutation_prob__0_1,15,37,98399
mutation_prob__0_1,15,38,98240
mutation_prob__0_1,15,39,97521
mutation_prob__0_1,15,40,97521
mutation_prob__0_1,15,41,96688
mutation_prob__0_1,15,42,96688
mutation_prob__0_1,15,43,96572
mutation_prob__0_1,15,44,96551
mutation_prob__0_1,15,45,96446
mutation_prob__0_1,15,46,96184
mutation_prob__0_1,15,47,96094
mutation_prob__0_1,15,48,95887
mutation_prob__0_1,15,49,95887
mutation_prob__0_1,15,50,95451
mutation_prob__0_1,15,51,95009
mutation_prob__0_1,15,52,94786
mutation_prob__0_1,15,53,94786
mutation_prob__0_1,15,54,94761
mutation_prob__0_1,15,55,94054
mutation_prob__0_1,15,56,94054
mutation_prob__0_1,15,57,93494
mutation_prob__0_1,15,58,93494
mutation_prob__0_1,15,59,93454
mutation_prob__0_1,15,60,93284
mutation_prob__0_1,15,61,93284
