version,run,generation,value
selection_tournament_selection,9,23,100427
selection_tournament_selection,9,24,99162
selection_tournament_selection,9,25,98973
selection_tournament_selection,9,26,98112
selection_tournament_selection,9,27,98112
selection_tournament_selection,9,28,97478
selection_tournament_selection,9,29,97266
selection_tournament_selection,9,30,96629
selection_tournament_selection,9,31,96376
selection_tournament_selection,9,32,96260
selection_tournament_selection,9,33,95682
selection_tournament_selection,9,34,95214
selection_tournament_selection,9,35,94803
selection_tournament_selection,9,36,93961
selection_tournament_selection,9,37,93764
selection_tournament_selection,9,38,93378
selection_tournament_selection,9,39,93340
selection_tournament_selection,9,40,93045
selection_tournament_selection,9,41,92871
selection_tournament_selection,9,42,92816
selection_tournament_selection,9,43,91802
selection_tournament_selection,9,44,91802
selection_tournament_selection,9,45,91802
selection_tournament_selection,9,46,91467
selection_tournament_selection,9,47,91387
selection_tournament_selection,9,48,91149
selection_tournament_selection,9,49,90931
selection_tournament_selection,9,50,90565
selection_tournament_selection,9,51,90427
selection_tournament_selection,9,52,90079
selection_tournament_selection,9,53,89489
selection_tournament_selection,9,54,89404
selection_tournament_selection,9,55,89233
selection_tournament_selection,9,56,89233
selection_tournament_selection,9,57,88755
selection_tournament_selection,9,58,88180
selection_tournament_selection,9,59,87823
selection_tournament_selection,9,60,87665
selection_tournament_selection,9,61,87024
selection_tournament_selection,9,62,87017
selection_tournament_selection,9,63,86293
selection_tournament_selection,9,64,86134
selection_tournament_selection,9,65,85999
selection_tournament_selection,9,66,85739
selection_tournament_selection,9,67,85739
selection_tournament_selection,9,68,84945
selection_tournament_selection,9,69,84344
selection_tournament_selection,9,70,83770
selection_tournament_selection,9,71,83376
selection_tournament_selection,9,72,83376
selection_tournament_selection,9,73,83096
selection_tournament_selection,9,74,82807
selection_tournament_selection,9,75,82807
selection_tournament_selection,9,76,82534
selection_tournament_selection,9,77,82187
selection_tournament_selection,9,78,81868
selection_tournament_selection,9,79,81868
selection_tournament_selection,9,80,81868
selection_tournament_selection,9,81,81868
selection_tournament_selection,9,82,81868
selection_tournament_selection,9,83,81591
selection_tournament_selection,9,84,81511
selection_tournament_selection,9,85,81511
selection_tournament_selection,9,86,81511
selection_tournament_selection,9,87,81183
selection_tournament_selection,9,88,81183
selection_tournament_selection,9,89,80789
selection_tournament_selection,9,90,80789
selection_tournament_selection,9,91,80598
selection_tournament_selection,9,92,80321
selection_tournament_selection,9,93,79135
selection_tournament_selection,9,94,79135
selection_tournament_selection,9,95,79135
selection_tournament_selection,9,96,78724
selection_tournament_selection,9,97,78724
selection_tournament_selection,9,98,78630
selection_tournament_selection,9,99,78188
selection_tournament_selection,9,100,78188
selection_tournament_selection,10,1,118184
selection_tournament_selection,10,2,116229
selection_tournament_selection,10,3,115447
selection_tournament_selection,10,4,114247
selection_tournament_selection,10,5,113970
selection_tournament_selection,10,6,113970
selection_tournament_selection,10,7,112672
selection_tournament_selection,10,8,111817
selection_tournament_selection,10,9,110316
selection_tournament_selection,10,10,110253
selection_tournament_selection,10,11,109787
selection_tournament_selection,10,12,109787
selection_tournament_selection,10,13,109370
selection_tournament_selection,10,14,108778
selection_tournament_selection,10,15,107226
selection_tournament_selection,10,16,107226
selection_tournament_selection,10,17,107226
selection_tournament_selection,10,18,106659
selection_tournament_selection,10,19,105595
selection_tournament_selection,10,20,105595
selection_tournament_selection,10,21,104342
selection_tournament_selection,10,22,103382
selection_tournament_selection,10,23,103382
selection_tournament_selection,10,24,103001
selection_tournament_selection,10,25,102827
selection_tournament_selection,10,26,101176
selection_tournament_selection,10,27,100782
selection_tournament_selection,10,28,100035
selection_tournament_selection,10,29,99887
selection_tournament_selection,10,30,99797
selection_tournament_selection,10,31,98675
selection_tournament_selection,10,32,98675
selection_tournament_selection,10,33,97274
selection_tournament_selection,10,34,97274
selection_tournament_selection,10,35,96961
selection_tournament_selection,10,36,96961
selection_tournament_selection,10,37,96804
selection_tournament_selection,10,38,96150
selection_tournament_selection,10,39,96150
selection_tournament_selection,10,40,95832
selection_tournament_selection,10,41,94852
selection_tournament_selection,10,42,94381
selection_tournament_selection,10,43,94381
selection_tournament_selection,10,44,94361
selection_tournament_selection,10,45,93846
selection_tournament_selection,10,46,93415
selection_tournament_selection,10,47,93415
selection_tournament_selection,10,48,92885
selection_tournament_selection,10,49,92726
selection_tournament_selection,10,50,92725
selection_tournament_selection,10,51,91668
selection_tournament_selection,10,52,91668
selection_tournament_selection,10,53,90775
selection_tournament_selection,10,54,90775
selection_tournament_selection,10,55,90459
selection_tournament_selection,10,56,90165
selection_tournament_selection,10,57,90165
selection_tournament_selection,10,58,90165
selection_tournament_selection,10,59,89478
selection_tournament_selection,10,60,89196
selection_tournament_selection,10,61,89196
selection_tournament_selection,10,62,88975
selection_tournament_selection,10,63,88535
selection_tournament_selection,10,64,88213
selection_tournament_selection,10,65,87967
selection_tournament_selection,10,66,87400
selection_tournament_selection,10,67,87400
selection_tournament_selection,10,68,87113
selection_tournament_selection,10,69,86679
selection_tournament_selection,10,70,85907
selection_tournament_selection,10,71,85789
selection_tournament_selection,10,72,84968
selection_tournament_selection,10,73,84765
selection_tournament_selection,10,74,84434
selection_tournament_selection,10,75,84238
selection_tournament_selection,10,76,83820
selection_tournament_selection,10,77,83820
selection_tournament_selection,10,78,83175
selection_tournament_selection,10,79,83175
selection_tournament_selection,10,80,83175
selection_tournament_selection,10,81,82716
selection_tournament_selection,10,82,82163
selection_tournament_selection,10,83,82163
selection_tournament_selection,10,84,81460
selection_tournament_selection,10,85,81460
selection_tournament_selection,10,86,81426
selection_tournament_selection,10,87,81426
selection_tournament_selection,10,88,80905
selection_tournament_selection,10,89,80905
selection_tournament_selection,10,90,80752
selection_tournament_selection,10,91,80165
selection_tournament_selection,10,92,80165
selection_tournament_selection,10,93,80034
selection_tournament_selection,10,94,79355
selection_tournament_selection,10,95,79355
selection_tournament_selection,10,96,79355
selection_tournament_selection,10,97,78920
selection_tournament_selection,10,98,78494
selection_tournament_selection,10,99,78494
selection_tournament_selection,10,100,78437
selection_tournament_selection,11,1,115160
selection_tournament_selection,11,2,115160
selection_tournament_selection,11,3,115160
selection_tournament_selection,11,4,115160
selection_tournament_selection,11,5,113788
selection_tournament_selection,11,6,112804
selection_tournament_selection,11,7,111566
selection_tournament_selection,11,8,110726
selection_tournament_selection,11,9,110226
selection_tournament_selection,11,10,109948
selection_tournament_selection,11,11,109168
selection_tournament_selection,11,12,108565
selection_tournament_selection,11,13,107361
selection_tournament_selection,11,14,105604
selection_tournament_selection,11,15,105285
selection_tournament_selection,11,16,104675
selection_tournament_selection,11,17,104397
selection_tournament_selection,11,18,103103
selection_tournament_selection,11,19,102629
selection_tournament_selection,11,20,102492
selection_tournament_selection,11,21,101506
selection_tournament_selection,11,22,101245
selection_tournament_selection,11,23,100304
selection_tournament_selection,11,24,100304
selection_tournament_selection,11,25,100304
selection_tournament_selection,11,26,100304
selection_tournament_selection,11,27,100004
selection_tournament_selection,11,28,99624
selection_tournament_selection,11,29,98667
selection_tournament_selection,11,30,98667
selection_tournament_selection,11,31,98667
selection_tournament_selection,11,32,98286
selection_tournament_selection,11,33,97195
selection_tournament_selection,11,34,96900
selection_tournament_selection,11,35,96773
selection_tournament_selection,11,36,96773
selection_tournament_selection,11,37,96551
selection_tournament_selection,11,38,95269
selection_tournament_selection,11,39,95269
selection_tournament_selection,11,40,94427
selection_tournament_selection,11,41,94427
selection_tournament_selection,11,42,94427
selection_tournament_selection,11,43,94082
selection_tournament_selection,11,44,93985
selection_tournament_selection,11,45,93292
selection_tournament_selection,11,46,92450
selection_tournament_selection,11,47,92118
selection_tournament_selection,11,48,91288
selection_tournament_selection,11,49,90757
selection_tournament_selection,11,50,90757
selection_tournament_selection,11,51,90617
selection_tournament_selection,11,52,90418
selection_tournament_selection,11,53,90157
selection_tournament_selection,11,54,90157
selection_tournament_selection,11,55,90157
selection_tournament_selection,11,56,89873
selection_tournament_selection,11,57,89873
selection_tournament_selection,11,58,89873
selection_tournament_selection,11,59,89873
selection_tournament_selection,11,60,89471
selection_tournament_selection,11,61,89471
selection_tournament_selection,11,62,89319
selection_tournament_selection,11,63,89319
selection_tournament_selection,11,64,88945
