version,run,generation,value
mutation_invertion_mutation,8,36,98245
mutation_invertion_mutation,8,37,98108
mutation_invertion_mutation,8,38,97437
mutation_invertion_mutation,8,39,96855
mutation_invertion_mutation,8,40,96381
mutation_invertion_mutation,8,41,96381
mutation_invertion_mutation,8,42,96298
mutation_invertion_mutation,8,43,95691
mutation_invertion_mutation,8,44,95651
mutation_invertion_mutation,8,45,95430
mutation_invertion_mutation,8,46,94740
mutation_invertion_mutation,8,47,94740
mutation_invertion_mutation,8,48,94603
mutation_invertion_mutation,8,49,94445
mutation_invertion_mutation,8,50,94445
mutation_invertion_mutation,8,51,94087
mutation_invertion_mutation,8,52,94087
mutation_invertion_mutation,8,53,93797
mutation_invertion_mutation,8,54,93691
mutation_invertion_mutation,8,55,93611
mutation_invertion_mutation,8,56,93138
mutation_invertion_mutation,8,57,93116
mutation_invertion_mutation,8,58,92581
mutation_invertion_mutation,8,59,92581
mutation_invertion_mutation,8,60,92342
mutation_invertion_mutation,8,61,91880
mutation_invertion_mutation,8,62,91748
mutation_invertion_mutation,8,63,91748
mutation_invertion_mutation,8,64,91748
mutation_invertion_mutation,8,65,91532
mutation_invertion_mutation,8,66,91532
mutation_invertion_mutation,8,67,91401
mutation_invertion_mutation,8,68,91167
mutation_invertion_mutation,8,69,91167
mutation_invertion_mutation,8,70,90710
mutation_invertion_mutation,8,71,90477
mutation_invertion_mutation,8,72,90477
mutation_invertion_mutation,8,73,90170
mutation_invertion_mutation,8,74,89993
mutation_invertion_mutation,8,75,89360
mutation_invertion_mutation,8,76,89360
mutation_invertion_mutation,8,77,89360
mutation_invertion_mutation,8,78,89360
mutation_invertion_mutation,8,79,89208
mutation_invertion_mutation,8,80,89208
mutation_invertion_mutation,8,81,89117
mutation_invertion_mutation,8,82,88649
mutation_invertion_mutation,8,83,88649
mutation_invertion_mutation,8,84,88497
mutation_invertion_mutation,8,85,88254
mutation_invertion_mutation,8,86,88254
mutation_invertion_mutation,8,87,88254
mutation_invertion_mutation,8,88,88254
mutation_invertion_mutation,8,89,88254
mutation_invertion_mutation,8,90,88254
mutation_invertion_mutation,8,91,88254
mutation_invertion_mutation,8,92,88254
mutation_invertion_mutation,8,93,88254
mutation_invertion_mutation,8,94,87895
mutation_invertion_mutation,8,95,87895
mutation_invertion_mutation,8,96,87895
mutation_invertion_mutation,8,97,87333
mutation_invertion_mutation,8,98,87333
mutation_invertion_mutation,8,99,87333
mutation_invertion_mutation,8,100,87333
mutation_invertion_mutation,9,1,121074
mutation_invertion_mutation,9,2,121074
mutation_invertion_mutation,9,3,121074
mutation_invertion_mutation,9,4,120305
mutation_invertion_mutation,9,5,120305
mutation_invertion_mutation,9,6,119886
mutation_invertion_mutation,9,7,119134
mutation_invertion_mutation,9,8,118399
mutation_invertion_mutation,9,9,117732
mutation_invertion_mutation,9,10,116886
mutation_invertion_mutation,9,11,116542
mutation_invertion_mutation,9,12,115775
mutation_invertion_mutation,9,13,115775
mutation_invertion_mutation,9,14,111868
mutation_invertion_mutation,9,15,111857
mutation_invertion_mutation,9,16,111857
mutation_invertion_mutation,9,17,111306
mutation_invertion_mutation,9,18,110269
mutation_invertion_mutation,9,19,110269
mutation_invertion_mutation,9,20,110170
mutation_invertion_mutation,9,21,109688
mutation_invertion_mutation,9,22,109278
mutation_invertion_mutation,9,23,108523
mutation_invertion_mutation,9,24,108393
mutation_invertion_mutation,9,25,107647
mutation_invertion_mutation,9,26,106865
mutation_invertion_mutation,9,27,106842
mutation_invertion_mutation,9,28,106842
mutation_invertion_mutation,9,29,105985
mutation_invertion_mutation,9,30,105892
mutation_invertion_mutation,9,31,105315
mutation_invertion_mutation,9,32,104836
mutation_invertion_mutation,9,33,104498
mutation_invertion_mutation,9,34,103956
mutation_invertion_mutation,9,35,103792
mutation_invertion_mutation,9,36,103792
mutation_invertion_mutation,9,37,103685
mutation_invertion_mutation,9,38,103685
mutation_invertion_mutation,9,39,103092
mutation_invertion_mutation,9,40,103092
mutation_invertion_mutation,9,41,103092
mutation_invertion_mutation,9,42,102765
mutation_invertion_mutation,9,43,102765
mutation_invertion_mutation,9,44,102765
mutation_invertion_mutation,9,45,102722
mutation_invertion_mutation,9,46,102708
mutation_invertion_mutation,9,47,102708
mutation_invertion_mutation,9,48,102708
mutation_invertion_mutation,9,49,102415
mutation_invertion_mutation,9,50,102372
mutation_invertion_mutation,9,51,101958
mutation_invertion_mutation,9,52,101279
mutation_invertion_mutation,9,53,101236
mutation_invertion_mutation,9,54,101236
mutation_invertion_mutation,9,55,100316
mutation_invertion_mutation,9,56,100273
mutation_invertion_mutation,9,57,100273
mutation_invertion_mutation,9,58,100273
mutation_invertion_mutation,9,59,100273
mutation_invertion_mutation,9,60,100133
mutation_invertion_mutation,9,61,100133
mutation_invertion_mutation,9,62,100133
mutation_invertion_mutation,9,63,99110
mutation_invertion_mutation,9,64,99110
mutation_invertion_mutation,9,65,99110
mutation_invertion_mutation,9,66,98447
mutation_invertion_mutation,9,67,98447
mutation_invertion_mutation,9,68,98447
mutation_invertion_mutation,9,69,98447
mutation_invertion_mutation,9,70,97986
mutation_invertion_mutation,9,71,97986
mutation_invertion_mutation,9,72,97986
mutation_invertion_mutation,9,73,97986
mutation_invertion_mutation,9,74,97986
mutation_invertion_mutation,9,75,97631
mutation_invertion_mutation,9,76,97631
mutation_invertion_mutation,9,77,97480
mutation_invertion_mutation,9,78,97467
mutation_invertion_mutation,9,79,97131
mutation_invertion_mutation,9,80,97131
mutation_invertion_mutation,9,81,96937
mutation_invertion_mutation,9,82,96937
mutation_invertion_mutation,9,83,96937
mutation_invertion_mutation,9,84,96937
mutation_invertion_mutation,9,85,96924
mutation_invertion_mutation,9,86,96924
mutation_invertion_mutation,9,87,96452
mutation_invertion_mutation,9,88,96439
mutation_invertion_mutation,9,89,96439
mutation_invertion_mutation,9,90,96439
mutation_invertion_mutation,9,91,96439
mutation_invertion_mutation,9,92,96439
mutation_invertion_mutation,9,93,96439
mutation_invertion_mutation,9,94,96439
mutation_invertion_mutation,9,95,96439
mutation_invertion_mutation,9,96,96348
mutation_invertion_mutation,9,97,96348
mutation_invertion_mutation,9,98,96157
mutation_invertion_mutation,9,99,96157
mutation_invertion_mutation,9,100,95762
mutation_invertion_mutation,10,1,121185
mutation_invertion_mutation,10,2,116719
mutation_invertion_mutation,10,3,116719
mutation_invertion_mutation,10,4,116719
mutation_invertion_mutation,10,5,116719
mutation_invertion_mutation,10,6,116719
mutation_invertion_mutation,10,7,116719
mutation_invertion_mutation,10,8,116719
mutation_invertion_mutation,10,9,116719
mutation_invertion_mutation,10,10,116389
mutation_invertion_mutation,10,11,116037
mutation_invertion_mutation,10,12,113827
mutation_invertion_mutation,10,13,113827
mutation_invertion_mutation,10,14,113336
mutation_invertion_mutation,10,15,113336
mutation_invertion_mutation,10,16,112304
mutation_invertion_mutation,10,17,112239
mutation_invertion_mutation,10,18,111858
mutation_invertion_mutation,10,19,111364
mutation_invertion_mutation,10,20,111364
mutation_invertion_mutation,10,21,110477
mutation_invertion_mutation,10,22,110010
mutation_invertion_mutation,10,23,109868
mutation_invertion_mutation,10,24,108883
mutation_invertion_mutation,10,25,108715
mutation_invertion_mutation,10,26,108434
mutation_invertion_mutation,10,27,108187
mutation_invertion_mutation,10,28,107417
mutation_invertion_mutation,10,29,107255
mutation_invertion_mutation,10,30,106555
mutation_invertion_mutation,10,31,106188
mutation_invertion_mutation,10,32,106188
mutation_invertion_mutation,10,33,105535
mutation_invertion_mutation,10,34,104711
mutation_invertion_mutation,10,35,104456
mutation_invertion_mutation,10,36,103474
mutation_invertion_mutation,10,37,103067
mutation_invertion_mutation,10,38,102601
mutation_invertion_mutation,10,39,101425
mutation_invertion_mutation,10,40,101403
mutation_invertion_mutation,10,41,100835
mutation_invertion_mutation,10,42,100835
mutation_invertion_mutation,10,43,100583
mutation_invertion_mutation,10,44,100583
mutation_invertion_mutation,10,45,100488
mutation_invertion_mutation,10,46,100398
mutation_invertion_mutation,10,47,100398
mutation_invertion_mutation,10,48,99764
mutation_invertion_mutation,10,49,99764
mutation_invertion_mutation,10,50,99764
mutation_invertion_mutation,10,51,99301
mutation_invertion_mutation,10,52,99301
mutation_invertion_mutation,10,53,98499
mutation_invertion_mutation,10,54,98499
mutation_invertion_mutation,10,55,98449
mutation_invertion_mutation,10,56,98422
mutation_invertion_mutation,10,57,98056
mutation_invertion_mutation,10,58,97893
mutation_invertion_mutation,10,59,97669
mutation_invertion_mutation,10,60,97669
mutation_invertion_mutation,10,61,97193
mutation_invertion_mutation,10,62,96807
mutation_invertion_mutation,10,63,96416
mutation_invertion_mutation,10,64,95765
mutation_invertion_mutation,10,65,95765
mutation_invertion_mutation,10,66,95439
mutation_invertion_mutation,10,67,95281
mutation_invertion_mutation,10,68,94974
mutation_invertion_mutation,10,69,94082
mutation_invertion_mutation,10,70,93581
mutation_invertion_mutation,10,71,93581
mutation_invertion_mutation,10,72,93382
mutation_invertion_mutation,10,73,93008
mutation_invertion_mutation,10,74,92793
mutation_invertion_mutation,10,75,92220
mutation_invertion_mutation,10,76,92220
mutation_invertion_mutation,10,77,92220
mutation_invertion_mutation,10,78,92220
mutation_invertion_mutation,10,79,92220
mutation_invertion_mutation,10,80,92220
mutation_invertion_mutation,10,81,92220
mutation_invertion_mutation,10,82,92203
mutation_invertion_mutation,10,83,92203
mutation_invertion_mutation,10,84,92010
mutation_invertion_mutation,10,85,92010
mutation_invertion_mutation,10,86,92010
mutation_invertion_mutation,10,87,92010
mutation_invertion_mutation,10,88,92010
mutation_invertion_mutation,10,89,91256
mutation_invertion_mutation,10,90,91256
mutation_invertion_mutation,10,91,90993
mutation_invertion_mutation,10,92,90993
mutation_invertion_mutation,10,93,90993
mutation_invertion_mutation,10,94,90993
mutation_invertion_mutation,10,95,90993
mutation_invertion_mutation,10,96,90765
mutation_invertion_mutation,10,97,90765
mutation_invertion_mutation,10,98,90765
mutation_invertion_mutation,10,99,90765
mutation_invertion_mutation,10,100,90765
mutation_invertion_mutation,11,1,118916
mutation_invertion_mutation,11,2,118620
mutation_invertion_mutation,11,3,118620
mutation_invertion_mutation,11,4,118620
mutation_invertion_mutation,11,5,118620
mutation_invertion_mutation,11,6,116386
mutation_invertion_mutation,11,7,116386
mutation_invertion_mutation,11,8,114001
mutation_invertion_mutation,11,9,114001
mutation_invertion_mutation,11,10,113545
mutation_invertion_mutation,11,11,113545
mutation_invertion_mutation,11,12,112570
mutation_invertion_mutation,11,13,111691
mutation_invertion_mutation,11,14,110852
mutation_invertion_mutation,11,15,109176
mutation_invertion_mutation,11,16,108812
mutation_invertion_mutation,11,17,107509
mutation_invertion_mutation,11,18,107509
mutation_invertion_mutation,11,19,106304
mutation_invertion_mutation,11,20,106304
mutation_invertion_mutation,11,21,106171
mutation_invertion_mutation,11,22,106171
mutation_invertion_mutation,11,23,105990
mutation_invertion_mutation,11,24,105759
mutation_invertion_mutation,11,25,105759
mutation_invertion_mutation,11,26,105445
mutation_invertion_mutation,11,27,105408
mutation_invertion_mutation,11,28,105227
mutation_invertion_mutation,11,29,104860
mutation_invertion_mutation,11,30,104713
mutation_invertion_mutation,11,31,104088
mutation_invertion_mutation,11,32,103257
mutation_invertion_mutation,11,33,103222
mutation_invertion_mutation,11,34,102393
mutation_invertion_mutation,11,35,101972
mutation_invertion_mutation,11,36,101348
mutation_invertion_mutation,11,37,101348
mutation_invertion_mutation,11,38,100446
mutation_invertion_mutation,11,39,99891
mutation_invertion_mutation,11,40,99821
mutation_invertion_mutation,11,41,99311
mutation_invertion_mutation,11,42,99009
mutation_invertion_mutation,11,43,98772
mutation_invertion_mutation,11,44,98772
mutation_invertion_mutation,11,45,98554
mutation_invertion_mutation,11,46,98554
mutation_invertion_mutation,11,47,98554
mutation_invertion_mutation,11,48,98053
mutation_invertion_mutation,11,49,98045
mutation_invertion_mutation,11,50,97842
mutation_invertion_mutation,11,51,97610
mutation_invertion_mutation,11,52,97193
mutation_invertion_mutation,11,53,97168
mutation_invertion_mutation,11,54,96743
mutation_invertion_mutation,11,55,96631
mutation_invertion_mutation,11,56,96197
mutation_invertion_mutation,11,57,95823
mutation_invertion_mutation,11,58,95823
mutation_invertion_mutation,11,59,95626
mutation_invertion_mutation,11,60,95626
mutation_invertion_mutation,11,61,95573
mutation_invertion_mutation,11,62,95573
mutation_invertion_mutation,11,63,94625
mutation_invertion_mutation,11,64,94572
mutation_invertion_mutation,11,65,94212
mutation_invertion_mutation,11,66,94212
mutation_invertion_mutation,11,67,93211
mutation_invertion_mutation,11,68,93211
mutation_invertion_mutation,11,69,93211
mutation_invertion_mutation,11,70,93211
mutation_invertion_mutation,11,71,93211
mutation_invertion_mutation,11,72,93211
mutation_invertion_mutation,11,73,93211
mutation_invertion_mutation,11,74,93211
mutation_invertion_mutation,11,75,93211
mutation_invertion_mutation,11,76,92971
mutation_invertion_mutation,11,77,92971
mutation_invertion_mutation,11,78,92943
mutation_invertion_mutation,11,79,92877
mutation_invertion_mutation,11,80,92850
mutation_invertion_mutation,11,81,92828
mutation_invertion_mutation,11,82,92828
mutation_invertion_mutation,11,83,92450
mutation_invertion_mutation,11,84,92219
mutation_invertion_mutation,11,85,92087
mutation_invertion_mutation,11,86,91567
mutation_invertion_mutation,11,87,91567
mutation_invertion_mutation,11,88,91354
mutation_invertion_mutation,11,89,91354
mutation_invertion_mutation,11,90,90714
mutation_invertion_mutation,11,91,90405
mutation_invertion_mutation,11,92,90405
mutation_invertion_mutation,11,93,90405
mutation_invertion_mutation,11,94,89993
mutation_invertion_mutation,11,95,89993
mutation_invertion_mutation,11,96,89993
mutation_invertion_mutation,11,97,89850
mutation_invertion_mutation,11,98,89850
mutation_invertion_mutation,11,99,89850
mutation_invertion_mutation,11,100,89850
mutation_invertion_mutation,12,1,119518
mutation_invertion_mutation,12,2,119518
mutation_invertion_mutation,12,3,119518
mutation_invertion_mutation,12,4,119518
mutation_invertion_mutation,12,5,119518
mutation_invertion_mutation,12,6,117950
mutation_invertion_mutation,12,7,117950
mutation_invertion_mutation,12,8,117950
mutation_invertion_mutation,12,9,116794
mutation_invertion_mutation,12,10,115539
mutation_invertion_mutation,12,11,115539
mutation_invertion_mutation,12,12,114200
mutation_invertion_mutation,12,13,113430
mutation_invertion_mutation,12,14,111637
mutation_invertion_mutation,12,15,111127
mutation_invertion_mutation,12,16,110808
mutation_invertion_mutation,12,17,109921
mutation_invertion_mutation,12,18,108631
mutation_invertion_mutation,12,19,108242
mutation_invertion_mutation,12,20,107759
mutation_invertion_mutation,12,21,105803
mutation_invertion_mutation,12,22,105803
mutation_invertion_mutation,12,23,105202
mutation_invertion_mutation,12,24,105041
mutation_invertion_mutation,12,25,104585
mutation_invertion_mutation,12,26,103855
mutation_invertion_mutation,12,27,103618
mutation_invertion_mutation,12,28,103618
mutation_invertion_mutation,12,29,103270
mutation_invertion_mutation,12,30,102742
mutation_invertion_mutation,12,31,102521
mutation_invertion_mutation,12,32,102186
mutation_invertion_mutation,12,33,101844
mutation_invertion_mutation,12,34,100995
