version,run,generation,value
mutation_structure_with_mutation_structure,7,8,113302
mutation_structure_with_mutation_structure,7,9,113302
mutation_structure_with_mutation_structure,7,10,113302
mutation_structure_with_mutation_structure,7,11,112802
mutation_structure_with_mutation_structure,7,12,112647
mutation_structure_with_mutation_structure,7,13,111195
mutation_structure_with_mutation_structure,7,14,111131
mutation_structure_with_mutation_structure,7,15,109681
mutation_structure_with_mutation_structure,7,16,109070
mutation_structure_with_mutation_structure,7,17,108395
mutation_structure_with_mutation_structure,7,18,108001
mutation_structure_with_mutation_structure,7,19,107338
mutation_structure_with_mutation_structure,7,20,107068
mutation_structure_with_mutation_structure,7,21,106601
mutation_structure_with_mutation_structure,7,22,105735
mutation_structure_with_mutation_structure,7,23,104984
mutation_structure_with_mutation_structure,7,24,104797
mutation_structure_with_mutation_structure,7,25,103868
mutation_structure_with_mutation_structure,7,26,103082
mutation_structure_with_mutation_structure,7,27,102172
mutation_structure_with_mutation_structure,7,28,101615
mutation_structure_with_mutation_structure,7,29,101489
mutation_structure_with_mutation_structure,7,30,100812
mutation_structure_with_mutation_structure,7,31,99858
mutation_structure_with_mutation_structure,7,32,99636
mutation_structure_with_mutation_structure,7,33,99181
mutation_structure_with_mutation_structure,7,34,98223
mutation_structure_with_mutation_structure,7,35,97797
mutation_structure_with_mutation_structure,7,36,97529
mutation_structure_with_mutation_structure,7,37,96890
mutation_structure_with_mutation_structure,7,38,96890
mutation_structure_with_mutation_structure,7,39,96890
mutation_structure_with_mutation_structure,7,40,96708
mutation_structure_with_mutation_structure,7,41,96498
mutation_structure_with_mutation_structure,7,42,96498
mutation_structure_with_mutation_structure,7,43,95858
mutation_structure_with_mutation_structure,7,44,95689
mutation_structure_with_mutation_structure,7,45,95320
mutation_structure_with_mutation_structure,7,46,95199
mutation_structure_with_mutation_structure,7,47,94528
mutation_structure_with_mutation_structure,7,48,93991
mutation_structure_with_mutation_structure,7,49,93991
mutation_structure_with_mutation_structure,7,50,93728
mutation_structure_with_mutation_structure,7,51,93728
mutation_structure_with_mutation_structure,7,52,93728
mutation_structure_with_mutation_structure,7,53,93721
mutation_structure_with_mutation_structure,7,54,93721
mutation_structure_with_mutation_structure,7,55,93721
mutation_structure_with_mutation_structure,7,56,93721
mutation_structure_with_mutation_structure,7,57,93721
mutation_structure_with_mutation_structure,7,58,93721
mutation_structure_with_mutation_structure,7,59,93721
mutation_structure_with_mutation_structure,7,60,93721
mutation_structure_with_mutation_structure,7,61,93475
mutation_structure_with_mutation_structure,7,62,93475
mutation_structure_with_mutation_structure,7,63,93475
mutation_structure_with_mutation_structure,7,64,93064
mutation_structure_with_mutation_structure,7,65,93064
mutation_structure_with_mutation_structure,7,66,93064
mutation_structure_with_mutation_structure,7,67,93004
mutation_structure_with_mutation_structure,7,68,93004
mutation_structure_with_mutation_structure,7,69,92957
mutation_structure_with_mutation_structure,7,70,92639
mutation_structure_with_mutation_structure,7,71,92639
mutation_structure_with_mutation_structure,7,72,92639
mutation_structure_with_mutation_structure,7,73,92639
mutation_structure_with_mutation_structure,7,74,92171
mutation_structure_with_mutation_structure,7,75,92171
mutation_structure_with_mutation_structure,7,76,92171
mutation_structure_with_mutation_structure,7,77,91857
mutation_structure_with_mutation_structure,7,78,91857
mutation_structure_with_mutation_structure,7,79,91852
mutation_structure_with_mutation_structure,7,80,91852
mutation_structure_with_mutation_structure,7,81,91852
mutation_structure_with_mutation_structure,7,82,91852
mutation_structure_with_mutation_structure,7,83,91756
mutation_structure_with_mutation_structure,7,84,91756
mutation_structure_with_mutation_structure,7,85,91756
mutation_structure_with_mutation_structure,7,86,91677
mutation_structure_with_mutation_structure,7,87,91677
mutation_structure_with_mutation_structure,7,88,91581
mutation_structure_with_mutation_structure,7,89,91581
mutation_structure_with_mutation_structure,7,90,91489
mutation_structure_with_mutation_structure,7,91,91489
mutation_structure_with_mutation_structure,7,92,91446
mutation_structure_with_mutation_structure,7,93,91446
mutation_structure_with_mutation_structure,7,94,91446
mutation_structure_with_mutation_structure,7,95,91415
mutation_structure_with_mutation_structure,7,96,91415
mutation_structure_with_mutation_structure,7,97,91192
mutation_structure_with_mutation_structure,7,98,91144
mutation_structure_with_mutation_structure,7,99,91144
mutation_structure_with_mutation_structure,7,100,91144
mutation_structure_with_mutation_structure,8,1,120712
mutation_structure_with_mutation_structure,8,2,120712
mutation_structure_with_mutation_structure,8,3,120712
mutation_structure_with_mutation_structure,8,4,120712
mutation_structure_with_mutation_structure,8,5,120712
mutation_structure_with_mutation_structure,8,6,118752
mutation_structure_with_mutation_structure,8,7,118752
mutation_structure_with_mutation_structure,8,8,118752
mutation_structure_with_mutation_structure,8,9,118752
mutation_structure_with_mutation_structure,8,10,118752
mutation_structure_with_mutation_structure,8,11,118752
mutation_structure_with_mutation_structure,8,12,117236
mutation_structure_with_mutation_structure,8,13,117236
mutation_structure_with_mutation_structure,8,14,117236
mutation_structure_with_mutation_structure,8,15,116063
mutation_structure_with_mutation_structure,8,16,113820
mutation_structure_with_mutation_structure,8,17,112695
mutation_structure_with_mutation_structure,8,18,112695
mutation_structure_with_mutation_structure,8,19,112695
mutation_structure_with_mutation_structure,8,20,112695
mutation_structure_with_mutation_structure,8,21,111025
mutation_structure_with_mutation_structure,8,22,111025
mutation_structure_with_mutation_structure,8,23,111025
mutation_structure_with_mutation_structure,8,24,110434
mutation_structure_with_mutation_structure,8,25,109236
mutation_structure_with_mutation_structure,8,26,108123
mutation_structure_with_mutation_structure,8,27,108123
mutation_structure_with_mutation_structure,8,28,106842
mutation_structure_with_mutation_structure,8,29,106550
mutation_structure_with_mutation_structure,8,30,106386
mutation_structure_with_mutation_structure,8,31,105999
mutation_structure_with_mutation_structure,8,32,105279
mutation_structure_with_mutation_structure,8,33,105063
mutation_structure_with_mutation_structure,8,34,105063
mutation_structure_with_mutation_structure,8,35,104473
mutation_structure_with_mutation_structure,8,36,104203
mutation_structure_with_mutation_structure,8,37,104038
mutation_structure_with_mutation_structure,8,38,103965
mutation_structure_with_mutation_structure,8,39,103585
mutation_structure_with_mutation_structure,8,40,102827
mutation_structure_with_mutation_structure,8,41,102692
mutation_structure_with_mutation_structure,8,42,102367
mutation_structure_with_mutation_structure,8,43,101874
mutation_structure_with_mutation_structure,8,44,101874
mutation_structure_with_mutation_structure,8,45,101874
mutation_structure_with_mutation_structure,8,46,101334
mutation_structure_with_mutation_structure,8,47,101326
mutation_structure_with_mutation_structure,8,48,101282
mutation_structure_with_mutation_structure,8,49,100828
mutation_structure_with_mutation_structure,8,50,100828
mutation_structure_with_mutation_structure,8,51,100473
mutation_structure_with_mutation_structure,8,52,100295
mutation_structure_with_mutation_structure,8,53,99549
mutation_structure_with_mutation_structure,8,54,99549
mutation_structure_with_mutation_structure,8,55,98921
mutation_structure_with_mutation_structure,8,56,98921
mutation_structure_with_mutation_structure,8,57,98565
mutation_structure_with_mutation_structure,8,58,98448
mutation_structure_with_mutation_structure,8,59,98268
mutation_structure_with_mutation_structure,8,60,98092
mutation_structure_with_mutation_structure,8,61,98092
mutation_structure_with_mutation_structure,8,62,98054
mutation_structure_with_mutation_structure,8,63,97927
mutation_structure_with_mutation_structure,8,64,97927
mutation_structure_with_mutation_structure,8,65,97895
mutation_structure_with_mutation_structure,8,66,97895
mutation_structure_with_mutation_structure,8,67,97779
mutation_structure_with_mutation_structure,8,68,97709
mutation_structure_with_mutation_structure,8,69,97439
mutation_structure_with_mutation_structure,8,70,97439
mutation_structure_with_mutation_structure,8,71,97253
mutation_structure_with_mutation_structure,8,72,97195
mutation_structure_with_mutation_structure,8,73,97141
mutation_structure_with_mutation_structure,8,74,97141
mutation_structure_with_mutation_structure,8,75,97084
mutation_structure_with_mutation_structure,8,76,97084
mutation_structure_with_mutation_structure,8,77,97084
mutation_structure_with_mutation_structure,8,78,96693
mutation_structure_with_mutation_structure,8,79,96690
mutation_structure_with_mutation_structure,8,80,96299
mutation_structure_with_mutation_structure,8,81,95011
mutation_structure_with_mutation_structure,8,82,94900
mutation_structure_with_mutation_structure,8,83,94900
mutation_structure_with_mutation_structure,8,84,94541
mutation_structure_with_mutation_structure,8,85,94541
mutation_structure_with_mutation_structure,8,86,94037
mutation_structure_with_mutation_structure,8,87,94037
mutation_structure_with_mutation_structure,8,88,94037
mutation_structure_with_mutation_structure,8,89,93812
mutation_structure_with_mutation_structure,8,90,93608
mutation_structure_with_mutation_structure,8,91,93608
mutation_structure_with_mutation_structure,8,92,93552
mutation_structure_with_mutation_structure,8,93,93552
mutation_structure_with_mutation_structure,8,94,93510
mutation_structure_with_mutation_structure,8,95,93510
mutation_structure_with_mutation_structure,8,96,93510
mutation_structure_with_mutation_structure,8,97,93510
mutation_structure_with_mutation_structure,8,98,93510
mutation_structure_with_mutation_structure,8,99,93510
mutation_structure_with_mutation_structure,8,100,93510
mutation_structure_with_mutation_structure,9,1,117782
mutation_structure_with_mutation_structure,9,2,117782
mutation_structure_with_mutation_structure,9,3,117782
mutation_structure_with_mutation_structure,9,4,117782
mutation_structure_with_mutation_structure,9,5,117782
mutation_structure_with_mutation_structure,9,6,117782
mutation_structure_with_mutation_structure,9,7,117782
mutation_structure_with_mutation_structure,9,8,117782
mutation_structure_with_mutation_structure,9,9,117782
mutation_structure_with_mutation_structure,9,10,117782
mutation_structure_with_mutation_structure,9,11,117782
mutation_structure_with_mutation_structure,9,12,117782
mutation_structure_with_mutation_structure,9,13,117782
mutation_structure_with_mutation_structure,9,14,117782
mutation_structure_with_mutation_structure,9,15,116195
mutation_structure_with_mutation_structure,9,16,115089
mutation_structure_with_mutation_structure,9,17,113659
mutation_structure_with_mutation_structure,9,18,113659
mutation_structure_with_mutation_structure,9,19,113659
mutation_structure_with_mutation_structure,9,20,111949
mutation_structure_with_mutation_structure,9,21,111949
mutation_structure_with_mutation_structure,9,22,109840
mutation_structure_with_mutation_structure,9,23,109132
mutation_structure_with_mutation_structure,9,24,108541
