version,run,generation,value
selection_tournament_selection,9,23,108110
selection_tournament_selection,9,24,107027
selection_tournament_selection,9,25,107027
selection_tournament_selection,9,26,107027
selection_tournament_selection,9,27,106249
selection_tournament_selection,9,28,106249
selection_tournament_selection,9,29,106249
selection_tournament_selection,9,30,106230
selection_tournament_selection,9,31,106230
selection_tournament_selection,9,32,105776
selection_tournament_selection,9,33,105705
selection_tournament_selection,9,34,105530
selection_tournament_selection,9,35,104821
selection_tournament_selection,9,36,104821
selection_tournament_selection,9,37,104182
selection_tournament_selection,9,38,104182
selection_tournament_selection,9,39,103783
selection_tournament_selection,9,40,103357
selection_tournament_selection,9,41,103357
selection_tournament_selection,9,42,102958
selection_tournament_selection,9,43,102274
selection_tournament_selection,9,44,102274
selection_tournament_selection,9,45,102274
selection_tournament_selection,9,46,101875
selection_tournament_selection,9,47,101875
selection_tournament_selection,9,48,101875
selection_tournament_selection,9,49,101875
selection_tournament_selection,9,50,101875
selection_tournament_selection,9,51,101875
selection_tournament_selection,9,52,101875
selection_tournament_selection,9,53,101875
selection_tournament_selection,9,54,101875
selection_tournament_selection,9,55,101875
selection_tournament_selection,9,56,101875
selection_tournament_selection,9,57,101176
selection_tournament_selection,9,58,101176
selection_tournament_selection,9,59,100994
selection_tournament_selection,9,60,100751
selection_tournament_selection,9,61,100596
selection_tournament_selection,9,62,100596
selection_tournament_selection,9,63,99927
selection_tournament_selection,9,64,99773
selection_tournament_selection,9,65,99721
selection_tournament_selection,9,66,98440
selection_tournament_selection,9,67,98440
selection_tournament_selection,9,68,98440
selection_tournament_selection,9,69,97880
selection_tournament_selection,9,70,97764
selection_tournament_selection,9,71,97764
selection_tournament_selection,9,72,97764
selection_tournament_selection,9,73,97430
selection_tournament_selection,9,74,97430
selection_tournament_selection,9,75,97430
selection_tournament_selection,9,76,97430
selection_tournament_selection,9,77,97430
selection_tournament_selection,9,78,97430
selection_tournament_selection,9,79,97194
selection_tournament_selection,9,80,97186
selection_tournament_selection,9,81,96918
selection_tournament_selection,9,82,96918
selection_tournament_selection,9,83,96903
selection_tournament_selection,9,84,96903
selection_tournament_selection,9,85,96903
selection_tournament_selection,9,86,96903
selection_tournament_selection,9,87,96903
selection_tournament_selection,9,88,96903
selection_tournament_selection,9,89,96903
selection_tournament_selection,9,90,96903
selection_tournament_selection,9,91,96903
selection_tournament_selection,9,92,96903
selection_tournament_selection,9,93,96903
selection_tournament_selection,9,94,96903
selection_tournament_selection,9,95,96903
selection_tournament_selection,9,96,96728
selection_tournament_selection,9,97,96728
selection_tournament_selection,9,98,96728
selection_tournament_selection,9,99,96728
selection_tournament_selection,9,100,96728
selection_tournament_selection,10,1,121211
selection_tournament_selection,10,2,121211
selection_tournament_selection,10,3,121211
selection_tournament_selection,10,4,121211
selection_tournament_selection,10,5,121211
selection_tournament_selection,10,6,117636
selection_tournament_selection,10,7,116902
selection_tournament_selection,10,8,116902
selection_tournament_selection,10,9,116902
selection_tournament_selection,10,10,114343
selection_tournament_selection,10,11,114333
selection_tournament_selection,10,12,113275
selection_tournament_selection,10,13,112661
selection_tournament_selection,10,14,112512
selection_tournament_selection,10,15,111440
selection_tournament_selection,10,16,109311
selection_tournament_selection,10,17,107418
selection_tournament_selection,10,18,107418
selection_tournament_selection,10,19,106120
selection_tournament_selection,10,20,106120
selection_tournament_selection,10,21,105659
selection_tournament_selection,10,22,105385
selection_tournament_selection,10,23,104330
selection_tournament_selection,10,24,104330
selection_tournament_selection,10,25,104330
selection_tournament_selection,10,26,104330
selection_tournament_selection,10,27,104153
selection_tournament_selection,10,28,103766
selection_tournament_selection,10,29,103766
selection_tournament_selection,10,30,102995
selection_tournament_selection,10,31,102995
selection_tournament_selection,10,32,102850
selection_tournament_selection,10,33,102444
selection_tournament_selection,10,34,101349
selection_tournament_selection,10,35,101048
selection_tournament_selection,10,36,101048
selection_tournament_selection,10,37,100802
selection_tournament_selection,10,38,100802
selection_tournament_selection,10,39,100802
selection_tournament_selection,10,40,100767
selection_tournament_selection,10,41,100691
selection_tournament_selection,10,42,100691
selection_tournament_selection,10,43,100657
selection_tournament_selection,10,44,100657
selection_tournament_selection,10,45,100657
selection_tournament_selection,10,46,100657
selection_tournament_selection,10,47,100165
selection_tournament_selection,10,48,100165
selection_tournament_selection,10,49,100115
selection_tournament_selection,10,50,100115
selection_tournament_selection,10,51,99987
selection_tournament_selection,10,52,99987
selection_tournament_selection,10,53,99715
selection_tournament_selection,10,54,99585
selection_tournament_selection,10,55,99311
selection_tournament_selection,10,56,99311
selection_tournament_selection,10,57,99251
selection_tournament_selection,10,58,98902
selection_tournament_selection,10,59,98902
selection_tournament_selection,10,60,98842
selection_tournament_selection,10,61,98842
selection_tournament_selection,10,62,98299
selection_tournament_selection,10,63,97958
selection_tournament_selection,10,64,97958
selection_tournament_selection,10,65,97922
selection_tournament_selection,10,66,97828
selection_tournament_selection,10,67,97644
selection_tournament_selection,10,68,97644
selection_tournament_selection,10,69,97514
selection_tournament_selection,10,70,97514
selection_tournament_selection,10,71,97438
selection_tournament_selection,10,72,97055
selection_tournament_selection,10,73,97055
selection_tournament_selection,10,74,97055
selection_tournament_selection,10,75,97004
selection_tournament_selection,10,76,96974
selection_tournament_selection,10,77,96582
selection_tournament_selection,10,78,96253
selection_tournament_selection,10,79,96172
selection_tournament_selection,10,80,95626
selection_tournament_selection,10,81,95626
selection_tournament_selection,10,82,95596
selection_tournament_selection,10,83,95596
selection_tournament_selection,10,84,95276
selection_tournament_selection,10,85,95276
selection_tournament_selection,10,86,95276
selection_tournament_selection,10,87,94829
selection_tournament_selection,10,88,94829
selection_tournament_selection,10,89,94829
selection_tournament_selection,10,90,94721
selection_tournament_selection,10,91,94669
selection_tournament_selection,10,92,94669
selection_tournament_selection,10,93,94669
selection_tournament_selection,10,94,94418
selection_tournament_selection,10,95,94002
selection_tournament_selection,10,96,93952
selection_tournament_selection,10,97,93701
selection_tournament_selection,10,98,93398
selection_tournament_selection,10,99,93398
selection_tournament_selection,10,100,93107
selection_tournament_selection,11,1,118908
selection_tournament_selection,11,2,118908
selection_tournament_selection,11,3,118908
selection_tournament_selection,11,4,118908
selection_tournament_selection,11,5,118908
selection_tournament_selection,11,6,117842
selection_tournament_selection,11,7,117842
selection_tournament_selection,11,8,117842
selection_tournament_selection,11,9,117270
selection_tournament_selection,11,10,117270
selection_tournament_selection,11,11,115950
selection_tournament_selection,11,12,114839
selection_tournament_selection,11,13,114839
selection_tournament_selection,11,14,114839
selection_tournament_selection,11,15,114161
selection_tournament_selection,11,16,114161
selection_tournament_selection,11,17,113257
selection_tournament_selection,11,18,112484
selection_tournament_selection,11,19,112484
selection_tournament_selection,11,20,111121
selection_tournament_selection,11,21,110917
selection_tournament_selection,11,22,110917
selection_tournament_selection,11,23,110385
selection_tournament_selection,11,24,110385
selection_tournament_selection,11,25,109775
selection_tournament_selection,11,26,109775
selection_tournament_selection,11,27,109775
selection_tournament_selection,11,28,109027
selection_tournament_selection,11,29,108611
selection_tournament_selection,11,30,108079
selection_tournament_selection,11,31,107404
selection_tournament_selection,11,32,107266
selection_tournament_selection,11,33,106472
selection_tournament_selection,11,34,106424
selection_tournament_selection,11,35,105784
selection_tournament_selection,11,36,105591
selection_tournament_selection,11,37,105591
selection_tournament_selection,11,38,105591
selection_tournament_selection,11,39,105494
selection_tournament_selection,11,40,105494
selection_tournament_selection,11,41,105390
selection_tournament_selection,11,42,104883
selection_tournament_selection,11,43,104883
selection_tournament_selection,11,44,104246
selection_tournament_selection,11,45,104246
selection_tournament_selection,11,46,104246
selection_tournament_selection,11,47,103458
selection_tournament_selection,11,48,103458
selection_tournament_selection,11,49,103458
selection_tournament_selection,11,50,103458
selection_tournament_selection,11,51,103254
selection_tournament_selection,11,52,103254
selection_tournament_selection,11,53,103249
selection_tournament_selection,11,54,103045
selection_tournament_selection,11,55,102298
selection_tournament_selection,11,56,102298
selection_tournament_selection,11,57,102212
