version,run,generation,value
selection_tournament_selection,9,23,101614
selection_tournament_selection,9,24,101614
selection_tournament_selection,9,25,101250
selection_tournament_selection,9,26,101051
selection_tournament_selection,9,27,100477
selection_tournament_selection,9,28,99957
selection_tournament_selection,9,29,99765
selection_tournament_selection,9,30,98672
selection_tournament_selection,9,31,98672
selection_tournament_selection,9,32,97884
selection_tournament_selection,9,33,97884
selection_tournament_selection,9,34,97827
selection_tournament_selection,9,35,97254
selection_tournament_selection,9,36,97254
selection_tournament_selection,9,37,97065
selection_tournament_selection,9,38,97065
selection_tournament_selection,9,39,97065
selection_tournament_selection,9,40,96875
selection_tournament_selection,9,41,96862
selection_tournament_selection,9,42,96573
selection_tournament_selection,9,43,96573
selection_tournament_selection,9,44,96248
selection_tournament_selection,9,45,96122
selection_tournament_selection,9,46,96122
selection_tournament_selection,9,47,96122
selection_tournament_selection,9,48,96122
selection_tournament_selection,9,49,96122
selection_tournament_selection,9,50,96013
selection_tournament_selection,9,51,96013
selection_tournament_selection,9,52,95896
selection_tournament_selection,9,53,95896
selection_tournament_selection,9,54,95184
selection_tournament_selection,9,55,95011
selection_tournament_selection,9,56,95011
selection_tournament_selection,9,57,95011
selection_tournament_selection,9,58,93869
selection_tournament_selection,9,59,93869
selection_tournament_selection,9,60,93869
selection_tournament_selection,9,61,93626
selection_tournament_selection,9,62,93599
selection_tournament_selection,9,63,92916
selection_tournament_selection,9,64,92916
selection_tournament_selection,9,65,92916
selection_tournament_selection,9,66,92916
selection_tournament_selection,9,67,92916
selection_tournament_selection,9,68,92916
selection_tournament_selection,9,69,92916
selection_tournament_selection,9,70,92916
selection_tournament_selection,9,71,92916
selection_tournament_selection,9,72,92239
selection_tournament_selection,9,73,92239
selection_tournament_selection,9,74,92239
selection_tournament_selection,9,75,91335
selection_tournament_selection,9,76,91335
selection_tournament_selection,9,77,91237
selection_tournament_selection,9,78,90868
selection_tournament_selection,9,79,90520
selection_tournament_selection,9,80,90520
selection_tournament_selection,9,81,90171
selection_tournament_selection,9,82,90171
selection_tournament_selection,9,83,90171
selection_tournament_selection,9,84,90171
selection_tournament_selection,9,85,90171
selection_tournament_selection,9,86,90171
selection_tournament_selection,9,87,90171
selection_tournament_selection,9,88,90126
selection_tournament_selection,9,89,90085
selection_tournament_selection,9,90,90085
selection_tournament_selection,9,91,89881
selection_tournament_selection,9,92,89795
selection_tournament_selection,9,93,89795
selection_tournament_selection,9,94,89593
selection_tournament_selection,9,95,89593
selection_tournament_selection,9,96,89507
selection_tournament_selection,9,97,89507
selection_tournament_selection,9,98,89507
selection_tournament_selection,9,99,89507
selection_tournament_selection,9,100,89507
selection_tournament_selection,10,1,121030
selection_tournament_selection,10,2,121030
selection_tournament_selection,10,3,121030
selection_tournament_selection,10,4,120425
selection_tournament_selection,10,5,120425
selection_tournament_selection,10,6,120425
selection_tournament_selection,10,7,120425
selection_tournament_selection,10,8,120425
selection_tournament_selection,10,9,120315
selection_tournament_selection,10,10,119534
selection_tournament_selection,10,11,118359
selection_tournament_selection,10,12,115843
selection_tournament_selection,10,13,115843
selection_tournament_selection,10,14,115843
selection_tournament_selection,10,15,114734
selection_tournament_selection,10,16,114734
selection_tournament_selection,10,17,114124
selection_tournament_selection,10,18,112040
selection_tournament_selection,10,19,112040
selection_tournament_selection,10,20,111163
selection_tournament_selection,10,21,111163
selection_tournament_selection,10,22,110207
selection_tournament_selection,10,23,109662
selection_tournament_selection,10,24,109192
selection_tournament_selection,10,25,108080
selection_tournament_selection,10,26,107601
selection_tournament_selection,10,27,106550
selection_tournament_selection,10,28,105562
selection_tournament_selection,10,29,105244
selection_tournament_selection,10,30,104378
selection_tournament_selection,10,31,104378
selection_tournament_selection,10,32,103986
selection_tournament_selection,10,33,103188
selection_tournament_selection,10,34,102718
selection_tournament_selection,10,35,102718
selection_tournament_selection,10,36,102360
selection_tournament_selection,10,37,101797
selection_tournament_selection,10,38,101400
selection_tournament_selection,10,39,101172
selection_tournament_selection,10,40,100731
selection_tournament_selection,10,41,100463
selection_tournament_selection,10,42,100425
selection_tournament_selection,10,43,100194
selection_tournament_selection,10,44,99875
selection_tournament_selection,10,45,99432
selection_tournament_selection,10,46,99432
selection_tournament_selection,10,47,99340
selection_tournament_selection,10,48,99214
selection_tournament_selection,10,49,99176
selection_tournament_selection,10,50,98485
selection_tournament_selection,10,51,98439
selection_tournament_selection,10,52,98439
selection_tournament_selection,10,53,98439
selection_tournament_selection,10,54,98439
selection_tournament_selection,10,55,98439
selection_tournament_selection,10,56,98331
selection_tournament_selection,10,57,98331
selection_tournament_selection,10,58,98331
selection_tournament_selection,10,59,98264
selection_tournament_selection,10,60,98264
selection_tournament_selection,10,61,97820
selection_tournament_selection,10,62,97820
selection_tournament_selection,10,63,97472
selection_tournament_selection,10,64,97098
selection_tournament_selection,10,65,97098
selection_tournament_selection,10,66,96692
selection_tournament_selection,10,67,96692
selection_tournament_selection,10,68,96692
selection_tournament_selection,10,69,95687
selection_tournament_selection,10,70,95687
selection_tournament_selection,10,71,95687
selection_tournament_selection,10,72,95687
selection_tournament_selection,10,73,95670
selection_tournament_selection,10,74,95588
selection_tournament_selection,10,75,95084
selection_tournament_selection,10,76,95084
selection_tournament_selection,10,77,95084
selection_tournament_selection,10,78,94985
selection_tournament_selection,10,79,94572
selection_tournament_selection,10,80,94572
selection_tournament_selection,10,81,93553
selection_tournament_selection,10,82,93553
selection_tournament_selection,10,83,93553
selection_tournament_selection,10,84,93553
selection_tournament_selection,10,85,93501
selection_tournament_selection,10,86,93501
selection_tournament_selection,10,87,93501
selection_tournament_selection,10,88,93501
selection_tournament_selection,10,89,93467
selection_tournament_selection,10,90,93467
selection_tournament_selection,10,91,93467
selection_tournament_selection,10,92,93335
selection_tournament_selection,10,93,93335
selection_tournament_selection,10,94,93335
selection_tournament_selection,10,95,93335
selection_tournament_selection,10,96,93335
selection_tournament_selection,10,97,93311
selection_tournament_selection,10,98,93311
selection_tournament_selection,10,99,93209
selection_tournament_selection,10,100,93209
selection_tournament_selection,11,1,118770
selection_tournament_selection,11,2,118770
selection_tournament_selection,11,3,118770
selection_tournament_selection,11,4,118770
selection_tournament_selection,11,5,118770
selection_tournament_selection,11,6,118770
selection_tournament_selection,11,7,118770
selection_tournament_selection,11,8,116435
selection_tournament_selection,11,9,116435
selection_tournament_selection,11,10,116435
selection_tournament_selection,11,11,115991
selection_tournament_selection,11,12,115991
selection_tournament_selection,11,13,115627
selection_tournament_selection,11,14,115232
selection_tournament_selection,11,15,115232
selection_tournament_selection,11,16,114663
selection_tournament_selection,11,17,112798
selection_tournament_selection,11,18,111871
selection_tournament_selection,11,19,111871
selection_tournament_selection,11,20,111293
selection_tournament_selection,11,21,111293
selection_tournament_selection,11,22,110895
selection_tournament_selection,11,23,110489
selection_tournament_selection,11,24,110489
selection_tournament_selection,11,25,110113
selection_tournament_selection,11,26,110113
selection_tournament_selection,11,27,110075
selection_tournament_selection,11,28,110075
selection_tournament_selection,11,29,110075
selection_tournament_selection,11,30,109672
selection_tournament_selection,11,31,109672
selection_tournament_selection,11,32,109634
selection_tournament_selection,11,33,109271
selection_tournament_selection,11,34,109042
selection_tournament_selection,11,35,108318
selection_tournament_selection,11,36,108318
selection_tournament_selection,11,37,108307
selection_tournament_selection,11,38,107863
selection_tournament_selection,11,39,107699
selection_tournament_selection,11,40,107293
selection_tournament_selection,11,41,106948
selection_tournament_selection,11,42,106948
selection_tournament_selection,11,43,106027
selection_tournament_selection,11,44,106027
selection_tournament_selection,11,45,105428
selection_tournament_selection,11,46,105428
selection_tournament_selection,11,47,105428
selection_tournament_selection,11,48,105291
selection_tournament_selection,11,49,104867
selection_tournament_selection,11,50,104867
selection_tournament_selection,11,51,104730
selection_tournament_selection,11,52,103964
selection_tournament_selection,11,53,103613
selection_tournament_selection,11,54,103613
